1297$Mar 28, 2020 17:02:57.828344679 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$443$36688$443 → 36688 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1298$Mar 28, 2020 17:02:57.828390986 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57186$32784$57186 → 32784 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587745 TSecr=0 WS=128
1299$Mar 28, 2020 17:02:57.828451791 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58116$1085$58116 → 1085 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587745 TSecr=0 WS=128
1300$Mar 28, 2020 17:02:57.828508327 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$37122$2047$37122 → 2047 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587745 TSecr=0 WS=128
1301$Mar 28, 2020 17:02:57.828570310 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$111$49112$111 → 49112 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1302$Mar 28, 2020 17:02:57.828637982 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$35554$1300$35554 → 1300 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1303$Mar 28, 2020 17:02:57.828697448 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$41360$1002$41360 → 1002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1304$Mar 28, 2020 17:02:57.828756161 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58412$4002$58412 → 4002 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1305$Mar 28, 2020 17:02:57.828837722 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$60$0$22$50496$22 → 50496 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=31230160 TSecr=3560587743 WS=2
1306$Mar 28, 2020 17:02:57.828856743 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$52$0$50496$22$50496 → 22 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3560587746 TSecr=31230160
1307$Mar 28, 2020 17:02:57.829007967 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$52$0$50496$22$50496 → 22 [RST, ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3560587746 TSecr=31230160
1308$Mar 28, 2020 17:02:57.829065383 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$135$34362$135 → 34362 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1309$Mar 28, 2020 17:02:57.829266188 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$5900$41242$5900 → 41242 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1310$Mar 28, 2020 17:02:57.829339227 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58792$2111$58792 → 2111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1311$Mar 28, 2020 17:02:57.829400282 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56200$2022$56200 → 2022 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1312$Mar 28, 2020 17:02:57.829459997 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$43992$4662$43992 → 4662 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1313$Mar 28, 2020 17:02:57.829519022 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56580$10616$56580 → 10616 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587746 TSecr=0 WS=128
1314$Mar 28, 2020 17:02:57.829645329 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$35862$64623$35862 → 64623 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587747 TSecr=0 WS=128
1315$Mar 28, 2020 17:02:57.829708429 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42674$3995$42674 → 3995 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587747 TSecr=0 WS=128
1316$Mar 28, 2020 17:02:57.829773398 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$53970$1974$53970 → 1974 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587747 TSecr=0 WS=128
1317$Mar 28, 2020 17:02:57.829938994 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$110$49660$110 → 49660 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1318$Mar 28, 2020 17:02:57.829998363 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$58492$2869$58492 → 2869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587747 TSecr=0 WS=128
1319$Mar 28, 2020 17:02:57.830110702 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1720$37080$1720 → 37080 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1320$Mar 28, 2020 17:02:57.830156097 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$36856$2222$36856 → 2222 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587747 TSecr=0 WS=128
1321$Mar 28, 2020 17:02:57.830218804 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$44160$90$44160 → 90 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587747 TSecr=0 WS=128
1322$Mar 28, 2020 17:02:57.830310822 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1025$36210$1025 → 36210 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1323$Mar 28, 2020 17:02:57.830739842 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$554$45332$554 → 45332 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1324$Mar 28, 2020 17:02:57.831025388 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1723$50310$1723 → 50310 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1325$Mar 28, 2020 17:02:57.831313686 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$199$49390$199 → 49390 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1326$Mar 28, 2020 17:02:57.831488223 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1024$51672$1024 → 51672 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1327$Mar 28, 2020 17:02:57.831695690 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52916$1521$52916 → 1521 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1328$Mar 28, 2020 17:02:57.831748006 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2135$46198$2135 → 46198 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1329$Mar 28, 2020 17:02:57.831834092 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52420$11110$52420 → 11110 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1330$Mar 28, 2020 17:02:57.831889384 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$41024$541$41024 → 541 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1331$Mar 28, 2020 17:02:57.831946711 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$5987$53254$5987 → 53254 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1332$Mar 28, 2020 17:02:57.832004108 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$33034$1148$33034 → 1148 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1333$Mar 28, 2020 17:02:57.832068528 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$36236$2144$36236 → 2144 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1334$Mar 28, 2020 17:02:57.832123702 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$49006$49152$49006 → 49152 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1335$Mar 28, 2020 17:02:57.832205987 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2010$56136$2010 → 56136 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1336$Mar 28, 2020 17:02:57.832239561 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52066$1169$52066 → 1169 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1337$Mar 28, 2020 17:02:57.832297532 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$59960$10566$59960 → 10566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1338$Mar 28, 2020 17:02:57.832354921 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57344$1096$57344 → 1096 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1339$Mar 28, 2020 17:02:57.832401634 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$9110$55258$9110 → 55258 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1340$Mar 28, 2020 17:02:57.832484008 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57124$5959$57124 → 5959 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587749 TSecr=0 WS=128
1341$Mar 28, 2020 17:02:57.832549216 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$38914$1247$38914 → 1247 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1342$Mar 28, 2020 17:02:57.832607030 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$36478$1433$36478 → 1433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1343$Mar 28, 2020 17:02:57.832663273 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$33902$8100$33902 → 8100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1344$Mar 28, 2020 17:02:57.832787141 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$35446$1700$35446 → 1700 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1345$Mar 28, 2020 17:02:57.832848574 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56258$992$56258 → 992 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1346$Mar 28, 2020 17:02:57.832929772 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$32781$57692$32781 → 57692 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1347$Mar 28, 2020 17:02:57.832970568 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$47958$7200$47958 → 7200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1348$Mar 28, 2020 17:02:57.833274708 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$32784$57186$32784 → 57186 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1349$Mar 28, 2020 17:02:57.833381295 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$45862$2179$45862 → 2179 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1350$Mar 28, 2020 17:02:57.833441814 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$34536$544$34536 → 544 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587750 TSecr=0 WS=128
1351$Mar 28, 2020 17:02:57.833484028 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1085$58116$1085 → 58116 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1352$Mar 28, 2020 17:02:57.833556564 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56064$2602$56064 → 2602 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1353$Mar 28, 2020 17:02:57.833610348 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$45860$3971$45860 → 3971 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1354$Mar 28, 2020 17:02:57.833664870 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$44222$64680$44222 → 64680 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1355$Mar 28, 2020 17:02:57.833707983 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2047$37122$2047 → 37122 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1356$Mar 28, 2020 17:02:57.833789788 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$46964$44442$46964 → 44442 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1357$Mar 28, 2020 17:02:57.833844900 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$49430$5998$49430 → 5998 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1358$Mar 28, 2020 17:02:57.833923402 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1300$35554$1300 → 35554 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1359$Mar 28, 2020 17:02:57.833953615 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$57086$1108$57086 → 1108 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1360$Mar 28, 2020 17:02:57.834018433 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$59852$1079$59852 → 1079 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1361$Mar 28, 2020 17:02:57.834072481 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$33432$25734$33432 → 25734 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1362$Mar 28, 2020 17:02:57.834114805 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$1002$41360$1002 → 41360 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1363$Mar 28, 2020 17:02:57.834433125 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42580$5431$42580 → 5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1364$Mar 28, 2020 17:02:57.834488824 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$37740$1533$37740 → 1533 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587751 TSecr=0 WS=128
1365$Mar 28, 2020 17:02:57.834656694 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$4002$58412$4002 → 58412 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1366$Mar 28, 2020 17:02:57.834679169 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$41138$264$41138 → 264 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1367$Mar 28, 2020 17:02:57.834738372 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$53026$2190$53026 → 2190 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1368$Mar 28, 2020 17:02:57.834793143 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$59446$18040$59446 → 18040 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1369$Mar 28, 2020 17:02:57.834852889 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42952$2200$42952 → 2200 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1370$Mar 28, 2020 17:02:57.834911502 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2111$58792$2111 → 58792 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1371$Mar 28, 2020 17:02:57.834991600 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$51326$1199$51326 → 1199 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1372$Mar 28, 2020 17:02:57.835047616 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$54960$1054$54960 → 1054 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1373$Mar 28, 2020 17:02:57.835122277 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$2022$56200$2022 → 56200 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1374$Mar 28, 2020 17:02:57.835158972 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$54664$406$54664 → 406 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1375$Mar 28, 2020 17:02:57.835305200 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$48256$9091$48256 → 9091 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1376$Mar 28, 2020 17:02:57.835378783 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$38880$1301$38880 → 1301 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1377$Mar 28, 2020 17:02:57.835434431 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$38290$1137$38290 → 1137 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587752 TSecr=0 WS=128
1378$Mar 28, 2020 17:02:57.835543645 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$37180$1947$37180 → 1947 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1379$Mar 28, 2020 17:02:57.835598676 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$54780$749$54780 → 749 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1380$Mar 28, 2020 17:02:57.835676347 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$4662$43992$4662 → 43992 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1381$Mar 28, 2020 17:02:57.835711405 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$34568$7911$34568 → 7911 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1382$Mar 28, 2020 17:02:57.835807873 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$10616$56580$10616 → 56580 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1383$Mar 28, 2020 17:02:57.835977691 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$42784$1009$42784 → 1009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1384$Mar 28, 2020 17:02:57.836032803 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$41484$3766$41484 → 3766 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1385$Mar 28, 2020 17:02:57.836086303 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$52168$2107$52168 → 2107 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1386$Mar 28, 2020 17:02:57.836194736 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$48436$8021$48436 → 8021 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1387$Mar 28, 2020 17:02:57.836248576 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$64623$35862$64623 → 35862 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1388$Mar 28, 2020 17:02:57.836365599 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$36754$1119$36754 → 1119 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1389$Mar 28, 2020 17:02:57.836427466 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$56222$33$56222 → 33 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
1390$Mar 28, 2020 17:02:57.836465928 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$6$40$0$3995$42674$3995 → 42674 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0
1391$Mar 28, 2020 17:02:57.836539461 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$6$60$0$60508$9898$60508 → 9898 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3560587753 TSecr=0 WS=128
