frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
120$Mar 15, 2020 18:31:56.543738270 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33136$443 → 33136 [ACK] Seq=4392 Ack=1489 Win=261632 Len=0 TSval=1404867207 TSecr=4113684595
121$Mar 15, 2020 18:31:56.604898579 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33138$443 → 33138 [ACK] Seq=4392 Ack=1629 Win=261632 Len=0 TSval=1332904255 TSecr=4113684657
122$Mar 15, 2020 18:31:57.760453192 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$340$288$52786$443$Application Data
123$Mar 15, 2020 18:31:58.046832074 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$52$0$443$52786$443 → 52786 [ACK] Seq=1 Ack=289 Win=246 Len=0 TSval=3178660168 TSecr=3356773372
124$Mar 15, 2020 18:31:58.046874450 IST$391$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$377$325$443$52786$Application Data
125$Mar 15, 2020 18:31:58.046897816 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$52786$443$52786 → 443 [ACK] Seq=289 Ack=326 Win=501 Len=0 TSval=3356773658 TSecr=3178660168
126$Mar 15, 2020 18:31:58.250932398 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
127$Mar 15, 2020 18:31:59.275001477 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
128$Mar 15, 2020 18:32:03.268671707 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
129$Mar 15, 2020 18:32:03.677290278 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f7 PTR 192.168.0.152.in-addr.arpa, "QM" question
130$Mar 15, 2020 18:32:03.677609462 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f8 PTR 192.168.0.152.in-addr.arpa, "QM" question
131$Mar 15, 2020 18:32:03.677934063 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47f9 PTR 192.168.0.181.in-addr.arpa, "QM" question
132$Mar 15, 2020 18:32:03.678340334 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47fa PTR 192.168.0.181.in-addr.arpa, "QM" question
133$Mar 15, 2020 18:32:04.395170205 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
134$Mar 15, 2020 18:32:04.497066634 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
135$Mar 15, 2020 18:32:04.497783897 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
136$Mar 15, 2020 18:32:04.498603625 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
137$Mar 15, 2020 18:32:04.499397532 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
138$Mar 15, 2020 18:32:04.500166911 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
139$Mar 15, 2020 18:32:04.500981204 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
140$Mar 15, 2020 18:32:04.501827391 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
141$Mar 15, 2020 18:32:04.502585374 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
142$Mar 15, 2020 18:32:04.503412622 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
143$Mar 15, 2020 18:32:08.286342449 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
144$Mar 15, 2020 18:32:09.412762785 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
145$Mar 15, 2020 18:32:09.515110352 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$91$39$37810$443$Application Data
146$Mar 15, 2020 18:32:09.531945959 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=1 Ack=40 Win=277 Len=0 TSval=1803049902 TSecr=1650102291
147$Mar 15, 2020 18:32:09.531991395 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$91$39$443$37810$Application Data
148$Mar 15, 2020 18:32:09.574775627 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=1650102351 TSecr=1803049902
149$Mar 15, 2020 18:32:10.027659237 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
150$Mar 15, 2020 18:32:10.027682521 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=107 Win=501 Len=0 TSval=1566948506 TSecr=721765337
151$Mar 15, 2020 18:32:11.457436569 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$97$$$$Standard query 0x16d8 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
152$Mar 15, 2020 18:32:11.471620267 IST$177$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$163$$$$Standard query response 0x16d8 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
153$Mar 15, 2020 18:32:11.472322583 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33140$443$33140 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113699628 TSecr=0 WS=128
154$Mar 15, 2020 18:32:11.575594084 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33140$443 → 33140 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1404999198 TSecr=4113699628
155$Mar 15, 2020 18:32:11.575638187 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33140$443$33140 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113699732 TSecr=1404999198
156$Mar 15, 2020 18:32:11.575938626 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33140$443$Client Hello
157$Mar 15, 2020 18:32:11.768668118 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33140$Server Hello, Certificate, Server Key Exchange, Server Hello Done
158$Mar 15, 2020 18:32:11.768753126 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33140$443$33140 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113699925 TSecr=1404999296
159$Mar 15, 2020 18:32:11.770737145 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33140$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
160$Mar 15, 2020 18:32:11.872823073 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33140$Change Cipher Spec, Encrypted Handshake Message
161$Mar 15, 2020 18:32:11.874971862 IST$886$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$872$820$33140$443$Application Data
162$Mar 15, 2020 18:32:12.075734719 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33140$443 → 33140 [ACK] Seq=4077 Ack=1431 Win=261632 Len=0 TSval=1404999681 TSecr=4113700031
163$Mar 15, 2020 18:32:12.075760475 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33140$Application Data
164$Mar 15, 2020 18:32:12.076176617 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33140$443$Encrypted Alert
165$Mar 15, 2020 18:32:12.077689700 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33140$443$33140 → 443 [FIN, ACK] Seq=1462 Ack=4392 Win=64128 Len=0 TSval=4113700234 TSecr=1404999681
166$Mar 15, 2020 18:32:12.280450082 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33140$443 → 33140 [ACK] Seq=4392 Ack=1463 Win=261632 Len=0 TSval=1404999809 TSecr=4113700232
167$Mar 15, 2020 18:32:13.371185122 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$151.101.194.217$6$60$0$54854$443$54854 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4238190551 TSecr=0 WS=128
168$Mar 15, 2020 18:32:13.406285293 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
169$Mar 15, 2020 18:32:13.611598521 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$151.101.194.217$192.168.0.192$6$60$0$443$54854$443 → 54854 [SYN, ACK] Seq=0 Ack=1 Win=28160 Len=0 MSS=1420 SACK_PERM=1 TSval=490374844 TSecr=4238190551 WS=512
170$Mar 15, 2020 18:32:13.611662055 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$151.101.194.217$6$40$0$54854$443$54854 → 443 [RST] Seq=1 Win=0 Len=0
171$Mar 15, 2020 18:32:13.917476761 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47fb PTR 192.168.0.152.in-addr.arpa, "QM" question
172$Mar 15, 2020 18:32:13.917719905 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47fc PTR 192.168.0.152.in-addr.arpa, "QM" question
173$Mar 15, 2020 18:32:14.532845318 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
174$Mar 15, 2020 18:32:14.635069557 IST$42$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.192? Tell 192.168.0.1
175$Mar 15, 2020 18:32:14.635081821 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$$$$$$$$192.168.0.192 is at 98:22:ef:d5:cc:2f
176$Mar 15, 2020 18:32:16.372306970 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$91$39$41358$443$Application Data
177$Mar 15, 2020 18:32:16.373942835 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$91$39$41356$443$Application Data
178$Mar 15, 2020 18:32:16.393747504 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.27.202$192.168.0.192$6$91$39$443$41356$Application Data
179$Mar 15, 2020 18:32:16.393827486 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$52$0$41356$443$41356 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=3817905272 TSecr=2588685467
180$Mar 15, 2020 18:32:16.393848475 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.27.202$192.168.0.192$6$91$39$443$41358$Application Data
181$Mar 15, 2020 18:32:16.393865028 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.27.202$6$52$0$41358$443$41358 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=3817905272 TSecr=1610675202
182$Mar 15, 2020 18:32:16.477427307 IST$130$e0:b5:5f:da:c6:15$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$116$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question OPT
183$Mar 15, 2020 18:32:16.477789575 IST$150$e0:b5:5f:da:c6:15$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question OPT
184$Mar 15, 2020 18:32:16.784753853 IST$46$e0:b5:5f:da:c6:15$01:00:5e:00:00:02$192.168.0.101$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
185$Mar 15, 2020 18:32:16.784891755 IST$46$e0:b5:5f:da:c6:15$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
186$Mar 15, 2020 18:32:17.091873267 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
187$Mar 15, 2020 18:32:17.092356152 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
188$Mar 15, 2020 18:32:17.399112099 IST$130$e0:b5:5f:da:c6:15$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$116$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question OPT
189$Mar 15, 2020 18:32:17.400837133 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$52786$Application Data
190$Mar 15, 2020 18:32:17.400857700 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$52786$443$52786 → 443 [ACK] Seq=289 Ack=358 Win=501 Len=0 TSval=3356793012 TSecr=3178679589
191$Mar 15, 2020 18:32:17.603849502 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:02$192.168.0.148$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
192$Mar 15, 2020 18:32:17.603895816 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
193$Mar 15, 2020 18:32:18.115881848 IST$120$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$106$$$$Standard query 0x0000 PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
194$Mar 15, 2020 18:32:18.116316981 IST$140$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
195$Mar 15, 2020 18:32:18.374592505 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$91$39$58878$443$Application Data
196$Mar 15, 2020 18:32:18.395086192 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$52$0$443$58878$443 → 58878 [ACK] Seq=1 Ack=40 Win=251 Len=0 TSval=682826091 TSecr=2741426851
197$Mar 15, 2020 18:32:18.395105778 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$91$39$443$58878$Application Data
198$Mar 15, 2020 18:32:18.423886687 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
199$Mar 15, 2020 18:32:18.438703013 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=2741426915 TSecr=682826091
200$Mar 15, 2020 18:32:18.768958674 IST$209$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$195$143$52786$443$Application Data
201$Mar 15, 2020 18:32:19.038990614 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$52$0$443$52786$443 → 52786 [ACK] Seq=358 Ack=432 Win=249 Len=0 TSval=3178681221 TSecr=3356794380
202$Mar 15, 2020 18:32:19.550466080 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
203$Mar 15, 2020 18:32:20.471162074 IST$130$e0:b5:5f:da:c6:15$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$116$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question OPT
204$Mar 15, 2020 18:32:20.471655530 IST$150$e0:b5:5f:da:c6:15$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question OPT
205$Mar 15, 2020 18:32:22.928786045 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
206$Mar 15, 2020 18:32:22.929292523 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question OPT
207$Mar 15, 2020 18:32:23.133592487 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:02$192.168.0.148$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
208$Mar 15, 2020 18:32:23.133674345 IST$46$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$2$32$$$$Membership Report group 224.0.0.251
209$Mar 15, 2020 18:32:23.134117587 IST$90$c0:b6:58:7e:23:6c$33:33:00:00:00:16$$$$$$$$Multicast Listener Report Message v2
210$Mar 15, 2020 18:32:23.544207947 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
211$Mar 15, 2020 18:32:23.952802835 IST$157$c0:b6:58:7e:23:6c$01:00:5e:00:00:fb$192.168.0.148$224.0.0.251$17$143$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
212$Mar 15, 2020 18:32:23.953289672 IST$177$c0:b6:58:7e:23:6c$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question OPT
213$Mar 15, 2020 18:32:23.953588965 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47fd PTR 192.168.0.152.in-addr.arpa, "QM" question
214$Mar 15, 2020 18:32:24.055201400 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47fe PTR 192.168.0.152.in-addr.arpa, "QM" question
215$Mar 15, 2020 18:32:24.055423261 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47ff PTR 192.168.0.101.in-addr.arpa, "QM" question
216$Mar 15, 2020 18:32:24.055780234 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4800 PTR 192.168.0.101.in-addr.arpa, "QM" question
217$Mar 15, 2020 18:32:24.568221538 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
218$Mar 15, 2020 18:32:25.181607673 IST$90$c0:b6:58:7e:23:6c$33:33:00:00:00:16$$$$$$$$Multicast Listener Report Message v2
219$Mar 15, 2020 18:32:25.884464726 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$340$288$53180$443$Application Data
220$Mar 15, 2020 18:32:26.108515135 IST$391$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$377$325$443$53180$Application Data
221$Mar 15, 2020 18:32:26.108555970 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=289 Ack=358 Win=501 Len=0 TSval=3356801720 TSecr=4196946892
222$Mar 15, 2020 18:32:28.561925242 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
223$Mar 15, 2020 18:32:29.688282857 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
224$Mar 15, 2020 18:32:33.579521052 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
225$Mar 15, 2020 18:32:34.192943237 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4801 PTR 192.168.0.152.in-addr.arpa, "QM" question
226$Mar 15, 2020 18:32:34.193188387 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4802 PTR 192.168.0.152.in-addr.arpa, "QM" question
227$Mar 15, 2020 18:32:34.193585967 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4803 PTR 192.168.0.151.in-addr.arpa, "QM" question
228$Mar 15, 2020 18:32:34.193895263 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4804 PTR 192.168.0.151.in-addr.arpa, "QM" question
229$Mar 15, 2020 18:32:34.603078380 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
230$Mar 15, 2020 18:32:34.603842560 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
231$Mar 15, 2020 18:32:34.604630529 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
232$Mar 15, 2020 18:32:34.605460743 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
233$Mar 15, 2020 18:32:34.606210383 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
234$Mar 15, 2020 18:32:34.607041656 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
235$Mar 15, 2020 18:32:34.607850139 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
236$Mar 15, 2020 18:32:34.608657521 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
237$Mar 15, 2020 18:32:34.609419930 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
238$Mar 15, 2020 18:32:34.705953290 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
239$Mar 15, 2020 18:32:37.264999762 IST$142$4c:bd:8f:91:74:df$ff:ff:ff:ff:ff:ff$192.168.0.152$255.255.255.255$17$128$$$$
240$Mar 15, 2020 18:32:38.188378640 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
241$Mar 15, 2020 18:32:38.188438328 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=160 Win=501 Len=0 TSval=1566976666 TSecr=721793497
242$Mar 15, 2020 18:32:38.699567948 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
243$Mar 15, 2020 18:32:39.723607370 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
