frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1166$Mar 28, 2020 23:38:55.480444117 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=3528 Ack=2619 Win=64128 Len=0 TSval=675203691 TSecr=1306146968
1167$Mar 28, 2020 23:38:55.480630859 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$91$39$443$41618$Application Data
1168$Mar 28, 2020 23:38:55.480648578 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=3528 Ack=2658 Win=64128 Len=0 TSval=675203691 TSecr=1306146968
1169$Mar 28, 2020 23:38:55.480747455 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$91$39$41618$443$Application Data
1170$Mar 28, 2020 23:38:55.495892045 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$52$0$443$41618$443 → 41618 [ACK] Seq=2658 Ack=3567 Win=73728 Len=0 TSval=1306146984 TSecr=675203691
1171$Mar 28, 2020 23:38:55.829085028 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.221.11.60$192.168.0.105$6$40$0$443$45000$[TCP Keep-Alive] 443 → 45000 [ACK] Seq=3792 Ack=1149 Win=29184 Len=0
1172$Mar 28, 2020 23:38:55.829123597 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.221.11.60$6$40$0$45000$443$[TCP Keep-Alive ACK] 45000 → 443 [ACK] Seq=1149 Ack=3793 Win=64128 Len=0
1173$Mar 28, 2020 23:38:56.592384203 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$[TCP Keep-Alive] 57996 → 443 [ACK] Seq=2219 Ack=3975 Win=64128 Len=0 TSval=1151162841 TSecr=126755303
1174$Mar 28, 2020 23:38:56.616739686 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$52$0$443$57996$[TCP Keep-Alive ACK] 443 → 57996 [ACK] Seq=3975 Ack=2220 Win=34560 Len=0 TSval=126756327 TSecr=1151112051
1175$Mar 28, 2020 23:38:57.103761099 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$49.44.205.56$6$52$0$38802$443$[TCP Keep-Alive] 38802 → 443 [ACK] Seq=2285 Ack=6375 Win=64128 Len=0 TSval=3396970302 TSecr=2247470342
1176$Mar 28, 2020 23:38:57.120019382 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$49.44.205.56$192.168.0.105$6$52$0$443$38802$[TCP Keep-Alive ACK] 443 → 38802 [ACK] Seq=6375 Ack=2286 Win=35840 Len=0 TSval=2247480582 TSecr=3396919560
1177$Mar 28, 2020 23:38:57.358842298 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.103$255.255.255.255$17$68$$$$57621 → 57621 Len=40
1178$Mar 28, 2020 23:38:57.871826877 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$[TCP Keep-Alive] 58314 → 443 [ACK] Seq=1053 Ack=3725 Win=64128 Len=0 TSval=3612102395 TSecr=3375576036
1179$Mar 28, 2020 23:38:58.178412226 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58314$[TCP Keep-Alive ACK] 443 → 58314 [ACK] Seq=3725 Ack=1054 Win=31744 Len=0 TSval=3375586531 TSecr=3612050598
1180$Mar 28, 2020 23:38:58.383755744 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58318$443$[TCP Keep-Alive] 58318 → 443 [ACK] Seq=1053 Ack=3725 Win=64128 Len=0 TSval=3612102907 TSecr=3375576549
1181$Mar 28, 2020 23:38:58.794670991 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58318$[TCP Keep-Alive ACK] 443 → 58318 [ACK] Seq=3725 Ack=1054 Win=31744 Len=0 TSval=3375587042 TSecr=3612050927
1182$Mar 28, 2020 23:39:00.024647002 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.209$192.168.0.105$6$52$0$80$44335$[TCP Keep-Alive] 80 → 44335 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1463582404 TSecr=2555341677
1183$Mar 28, 2020 23:39:00.024689668 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.209$6$52$0$44335$80$[TCP Keep-Alive ACK] 44335 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2555351917 TSecr=1463576394
1184$Mar 28, 2020 23:39:00.431782903 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$104.104.60.23$6$52$0$34858$443$[TCP Keep-Alive] 34858 → 443 [ACK] Seq=1018 Ack=40269 Win=64128 Len=0 TSval=753157316 TSecr=1340442645
1185$Mar 28, 2020 23:39:00.434327747 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.119.187.0$6$40$0$50734$443$[TCP Keep-Alive] 50734 → 443 [ACK] Seq=1627 Ack=7783 Win=64128 Len=0
1186$Mar 28, 2020 23:39:00.452834081 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.60.23$192.168.0.105$6$52$0$443$34858$[TCP Keep-Alive ACK] 443 → 34858 [ACK] Seq=40269 Ack=1019 Win=31104 Len=0 TSval=1340452890 TSecr=753106339
1187$Mar 28, 2020 23:39:00.518241964 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.119.187.0$192.168.0.105$6$40$0$443$50734$[TCP Keep-Alive ACK] 443 → 50734 [ACK] Seq=7783 Ack=1628 Win=29952 Len=0
1188$Mar 28, 2020 23:39:00.687834040 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.221.11.60$6$40$0$45000$443$[TCP Keep-Alive] 45000 → 443 [ACK] Seq=1148 Ack=3793 Win=64128 Len=0
1189$Mar 28, 2020 23:39:00.790428359 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.221.11.60$192.168.0.105$6$40$0$443$45000$[TCP Keep-Alive ACK] 443 → 45000 [ACK] Seq=3793 Ack=1149 Win=29184 Len=0
1190$Mar 28, 2020 23:39:00.943789905 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$23.56.162.146$6$52$0$44960$443$[TCP Keep-Alive] 44960 → 443 [ACK] Seq=1416 Ack=6692 Win=64128 Len=0 TSval=215623554 TSecr=3722074268
1191$Mar 28, 2020 23:39:01.050882709 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$23.56.162.146$192.168.0.105$6$52$0$443$44960$[TCP Keep-Alive ACK] 443 → 44960 [ACK] Seq=6692 Ack=1417 Win=32256 Len=0 TSval=3722084507 TSecr=215572553
1192$Mar 28, 2020 23:39:02.380636147 IST$119$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.194.189$192.168.0.105$6$105$53$443$57806$Application Data
1193$Mar 28, 2020 23:39:02.380669433 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.194.189$6$52$0$57806$443$57806 → 443 [ACK] Seq=1 Ack=590 Win=1410 Len=0 TSval=1502327939 TSecr=1669197114
1194$Mar 28, 2020 23:39:03.503755595 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$210.176.156.25$6$40$0$47520$443$[TCP Keep-Alive] 47520 → 443 [ACK] Seq=1009 Ack=4057 Win=63000 Len=0
1195$Mar 28, 2020 23:39:03.604946538 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
1196$Mar 28, 2020 23:39:04.016207955 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$210.176.156.53$6$40$0$46220$443$[TCP Keep-Alive] 46220 → 443 [ACK] Seq=1536 Ack=3746 Win=63000 Len=0
1197$Mar 28, 2020 23:39:04.020280418 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$210.176.156.25$192.168.0.105$6$40$0$443$47520$[TCP Keep-Alive ACK] 443 → 47520 [ACK] Seq=4057 Ack=1010 Win=26136 Len=0
1198$Mar 28, 2020 23:39:04.116602467 IST$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.101? Tell 192.168.0.1
1199$Mar 28, 2020 23:39:04.633761781 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$210.176.156.53$192.168.0.105$6$40$0$443$46220$[TCP Keep-Alive ACK] 443 → 46220 [ACK] Seq=3746 Ack=1537 Win=29040 Len=0
1200$Mar 28, 2020 23:39:05.141202906 IST$103$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$89$$$$Standard query 0x000a PTR _CC32E753._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
1201$Mar 28, 2020 23:39:05.142139639 IST$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.101? Tell 192.168.0.1
1202$Mar 28, 2020 23:39:05.239012959 IST$112$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$103.231.98.193$6$98$46$53008$443$Application Data
1203$Mar 28, 2020 23:39:05.239525010 IST$112$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$98$46$60024$443$Application Data
1204$Mar 28, 2020 23:39:05.239558703 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$152.199.43.37$6$79$39$60602$443$Application Data
1205$Mar 28, 2020 23:39:05.239592230 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$104.22.54.206$6$79$39$46452$443$Application Data
1206$Mar 28, 2020 23:39:05.256417621 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.22.54.206$192.168.0.105$6$40$0$443$46452$443 → 46452 [ACK] Seq=1171 Ack=2717 Win=73728 Len=0
1207$Mar 28, 2020 23:39:05.256661486 IST$112$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$98$46$443$60024$Application Data
1208$Mar 28, 2020 23:39:05.257481095 IST$93$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.22.54.206$192.168.0.105$6$79$39$443$46452$Application Data
1209$Mar 28, 2020 23:39:05.257505243 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$104.22.54.206$6$40$0$46452$443$46452 → 443 [ACK] Seq=2717 Ack=1210 Win=64128 Len=0
1210$Mar 28, 2020 23:39:05.282395407 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.105$6$40$0$443$60602$443 → 60602 [ACK] Seq=6124 Ack=1959 Win=73216 Len=0
1211$Mar 28, 2020 23:39:05.282743093 IST$93$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.105$6$79$39$443$60602$Application Data
1212$Mar 28, 2020 23:39:05.282764181 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$152.199.43.37$6$40$0$60602$443$60602 → 443 [ACK] Seq=1959 Ack=6163 Win=64128 Len=0
1213$Mar 28, 2020 23:39:05.295816707 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.119.187.0$6$40$0$50732$443$[TCP Keep-Alive] 50732 → 443 [ACK] Seq=4316 Ack=10187 Win=64128 Len=0
1214$Mar 28, 2020 23:39:05.299792613 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$52$0$60024$443$60024 → 443 [ACK] Seq=2130 Ack=6959 Win=64128 Len=0 TSval=1332880085 TSecr=303859983
1215$Mar 28, 2020 23:39:05.316936080 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.231.98.193$192.168.0.105$6$52$0$443$53008$443 → 53008 [ACK] Seq=5600 Ack=3148 Win=17744 Len=0 TSval=576013061 TSecr=172444411
1216$Mar 28, 2020 23:39:05.317146235 IST$112$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.231.98.193$192.168.0.105$6$98$46$443$53008$Application Data
1217$Mar 28, 2020 23:39:05.317165836 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$103.231.98.193$6$52$0$53008$443$53008 → 443 [ACK] Seq=3148 Ack=5646 Win=64128 Len=0 TSval=172444490 TSecr=576013061
1218$Mar 28, 2020 23:39:05.374941881 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.119.187.0$192.168.0.105$6$40$0$443$50732$[TCP Keep-Alive ACK] 443 → 50732 [ACK] Seq=10187 Ack=4317 Win=36096 Len=0
1219$Mar 28, 2020 23:39:06.165471470 IST$103$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$89$$$$Standard query 0x000b PTR _CC32E753._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
1220$Mar 28, 2020 23:39:06.166352005 IST$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.101? Tell 192.168.0.1
1221$Mar 28, 2020 23:39:06.682802303 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$39398$Application Data
1222$Mar 28, 2020 23:39:06.682833981 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$39398$443$39398 → 443 [ACK] Seq=1 Ack=137 Win=501 Len=0 TSval=3819695528 TSecr=522186622
1223$Mar 28, 2020 23:39:06.831753641 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$[TCP Keep-Alive] 57996 → 443 [ACK] Seq=2219 Ack=3975 Win=64128 Len=0 TSval=1151173080 TSecr=126756327
1224$Mar 28, 2020 23:39:06.848769237 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$52$0$443$57996$[TCP Keep-Alive ACK] 443 → 57996 [ACK] Seq=3975 Ack=2220 Win=34560 Len=0 TSval=126757350 TSecr=1151112051
1225$Mar 28, 2020 23:39:06.935830089 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$39402$Application Data
1226$Mar 28, 2020 23:39:06.935853305 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$39402$443$39402 → 443 [ACK] Seq=1 Ack=137 Win=501 Len=0 TSval=3819695781 TSecr=522186709
1227$Mar 28, 2020 23:39:07.017542223 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$83$31$443$58318$Encrypted Alert
1228$Mar 28, 2020 23:39:07.017581344 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58318$443$58318 → 443 [ACK] Seq=1054 Ack=3756 Win=64128 Len=0 TSval=3612111541 TSecr=3375595408
1229$Mar 28, 2020 23:39:07.017764687 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$83$31$58318$443$Encrypted Alert
1230$Mar 28, 2020 23:39:07.018719486 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$83$31$443$58314$Encrypted Alert
1231$Mar 28, 2020 23:39:07.018743884 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [ACK] Seq=1054 Ack=3756 Win=64128 Len=0 TSval=3612111542 TSecr=3375595407
1232$Mar 28, 2020 23:39:07.018905063 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$83$31$58314$443$Encrypted Alert
1233$Mar 28, 2020 23:39:07.019188918 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58318$443$58318 → 443 [FIN, ACK] Seq=1085 Ack=3756 Win=64128 Len=0 TSval=3612111543 TSecr=3375595408
1234$Mar 28, 2020 23:39:07.020580198 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [FIN, ACK] Seq=1085 Ack=3756 Win=64128 Len=0 TSval=3612111544 TSecr=3375595407
1235$Mar 28, 2020 23:39:07.098542658 IST$103$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$89$$$$Standard query 0x000c PTR _CC32E753._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
1236$Mar 28, 2020 23:39:07.240141579 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.26.226$6$91$39$52632$443$Application Data
1237$Mar 28, 2020 23:39:07.242675017 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.26.226$6$91$39$52640$443$Application Data
1238$Mar 28, 2020 23:39:07.242714583 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.34$6$91$39$33226$443$Application Data
1239$Mar 28, 2020 23:39:07.242743217 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.26.226$6$91$39$52634$443$Application Data
1240$Mar 28, 2020 23:39:07.257606154 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.226$192.168.0.105$6$52$0$443$52640$443 → 52640 [ACK] Seq=2965 Ack=822 Win=62464 Len=0 TSval=1571346711 TSecr=3853110403
1241$Mar 28, 2020 23:39:07.257633244 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.226$192.168.0.105$6$91$39$443$52640$Application Data
1242$Mar 28, 2020 23:39:07.257647246 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.26.226$6$52$0$52640$443$52640 → 443 [ACK] Seq=822 Ack=3004 Win=64128 Len=0 TSval=3853110418 TSecr=1571346711
1243$Mar 28, 2020 23:39:07.258028499 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.226$192.168.0.105$6$52$0$443$52632$443 → 52632 [ACK] Seq=5596 Ack=1706 Win=63488 Len=0 TSval=3717756719 TSecr=3853110401
1244$Mar 28, 2020 23:39:07.258246587 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.226$192.168.0.105$6$91$39$443$52632$Application Data
1245$Mar 28, 2020 23:39:07.290255511 IST$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$64$0$443$58318$[TCP Dup ACK 321#1] 443 → 58318 [ACK] Seq=3756 Ack=1054 Win=31744 Len=0 TSval=3375595680 TSecr=3612111541 SLE=1085 SRE=1086
1246$Mar 28, 2020 23:39:07.290286996 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58318$443 → 58318 [ACK] Seq=3756 Ack=1086 Win=31744 Len=0 TSval=3375595680 TSecr=3612111541
1247$Mar 28, 2020 23:39:07.290304149 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58318$443 → 58318 [FIN, ACK] Seq=3756 Ack=1086 Win=31744 Len=0 TSval=3375595680 TSecr=3612111541
1248$Mar 28, 2020 23:39:07.290324110 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58318$443$58318 → 443 [ACK] Seq=1086 Ack=3757 Win=64128 Len=0 TSval=3612111814 TSecr=3375595680
1249$Mar 28, 2020 23:39:07.294892945 IST$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$64$0$443$58314$[TCP Dup ACK 202#1] 443 → 58314 [ACK] Seq=3756 Ack=1054 Win=31744 Len=0 TSval=3375595681 TSecr=3612111542 SLE=1085 SRE=1086
1250$Mar 28, 2020 23:39:07.294918025 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58314$443 → 58314 [ACK] Seq=3756 Ack=1086 Win=31744 Len=0 TSval=3375595681 TSecr=3612111542
1251$Mar 28, 2020 23:39:07.294934787 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58314$443 → 58314 [FIN, ACK] Seq=3756 Ack=1086 Win=31744 Len=0 TSval=3375595681 TSecr=3612111542
1252$Mar 28, 2020 23:39:07.294957226 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [ACK] Seq=1086 Ack=3757 Win=64128 Len=0 TSval=3612111818 TSecr=3375595681
1253$Mar 28, 2020 23:39:07.299766023 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.26.226$6$52$0$52632$443$52632 → 443 [ACK] Seq=1706 Ack=5635 Win=64128 Len=0 TSval=3853110460 TSecr=3717756719
1254$Mar 28, 2020 23:39:07.343811647 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$49.44.205.56$6$52$0$38802$443$[TCP Keep-Alive] 38802 → 443 [ACK] Seq=2285 Ack=6375 Win=64128 Len=0 TSval=3396980542 TSecr=2247480582
1255$Mar 28, 2020 23:39:07.356897024 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.34$192.168.0.105$6$52$0$443$33226$443 → 33226 [ACK] Seq=5976 Ack=2819 Win=69632 Len=0 TSval=3875435077 TSecr=3333764733
1256$Mar 28, 2020 23:39:07.356924806 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.34$192.168.0.105$6$91$39$443$33226$Application Data
1257$Mar 28, 2020 23:39:07.356935622 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.226$192.168.0.105$6$52$0$443$52634$443 → 52634 [ACK] Seq=5100 Ack=1088 Win=62464 Len=0 TSval=4169228436 TSecr=3853110403
1258$Mar 28, 2020 23:39:07.356943372 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.26.226$192.168.0.105$6$91$39$443$52634$Application Data
1259$Mar 28, 2020 23:39:07.361860390 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$49.44.205.56$192.168.0.105$6$52$0$443$38802$[TCP Keep-Alive ACK] 443 → 38802 [ACK] Seq=6375 Ack=2286 Win=35840 Len=0 TSval=2247490824 TSecr=3396919560
1260$Mar 28, 2020 23:39:07.399768146 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$216.58.203.34$6$52$0$33226$443$33226 → 443 [ACK] Seq=2819 Ack=6015 Win=64128 Len=0 TSval=3333764890 TSecr=3875435077
1261$Mar 28, 2020 23:39:07.403822553 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.26.226$6$52$0$52634$443$52634 → 443 [ACK] Seq=1088 Ack=5139 Win=64128 Len=0 TSval=3853110564 TSecr=4169228437
1262$Mar 28, 2020 23:39:09.140224711 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$35740$Application Data
1263$Mar 28, 2020 23:39:09.140414799 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$35740$443$Application Data
1264$Mar 28, 2020 23:39:09.446190085 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$35740$443 → 35740 [ACK] Seq=49 Ack=57 Win=31 Len=0 TSval=16045160 TSecr=1984410005
1265$Mar 28, 2020 23:39:10.266169856 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.209$192.168.0.105$6$52$0$80$44335$[TCP Keep-Alive] 80 → 44335 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1463592644 TSecr=2555351917
1266$Mar 28, 2020 23:39:10.266195794 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.209$6$52$0$44335$80$[TCP Keep-Alive ACK] 44335 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2555362159 TSecr=1463576394
1267$Mar 28, 2020 23:39:10.671761371 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$104.104.60.23$6$52$0$34858$443$[TCP Keep-Alive] 34858 → 443 [ACK] Seq=1018 Ack=40269 Win=64128 Len=0 TSval=753167556 TSecr=1340452890
1268$Mar 28, 2020 23:39:10.674264056 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.119.187.0$6$40$0$50734$443$[TCP Keep-Alive] 50734 → 443 [ACK] Seq=1627 Ack=7783 Win=64128 Len=0
1269$Mar 28, 2020 23:39:10.689698182 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.60.23$192.168.0.105$6$52$0$443$34858$[TCP Keep-Alive ACK] 443 → 34858 [ACK] Seq=40269 Ack=1019 Win=31104 Len=0 TSval=1340463127 TSecr=753106339
1270$Mar 28, 2020 23:39:10.753332836 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.119.187.0$192.168.0.105$6$40$0$443$50734$[TCP Keep-Alive ACK] 443 → 50734 [ACK] Seq=7783 Ack=1628 Win=29952 Len=0
1271$Mar 28, 2020 23:39:10.927815631 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.221.11.60$6$40$0$45000$443$[TCP Keep-Alive] 45000 → 443 [ACK] Seq=1148 Ack=3793 Win=64128 Len=0
1272$Mar 28, 2020 23:39:11.007568983 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.221.11.60$192.168.0.105$6$40$0$443$45000$[TCP Keep-Alive ACK] 443 → 45000 [ACK] Seq=3793 Ack=1149 Win=29184 Len=0
