frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
116$May 11, 2020 18:30:59.371207797 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
117$May 11, 2020 18:31:06.887468955 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$91$39$57822$443$Application Data
118$May 11, 2020 18:31:06.903485967 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$91$39$443$57822$Application Data
119$May 11, 2020 18:31:06.903549842 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$57822$443$57822 → 443 [ACK] Seq=220 Ack=1186 Win=501 Len=0 TSval=962194203 TSecr=3377179574
120$May 11, 2020 18:31:07.313848473 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55015858 TSecr=2520858072
121$May 11, 2020 18:31:07.313894907 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520878149 TSecr=55014561
122$May 11, 2020 18:31:11.915716932 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
123$May 11, 2020 18:31:11.915742447 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
124$May 11, 2020 18:31:18.365792739 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.104? Tell 192.168.0.1
125$May 11, 2020 18:31:27.377941409 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55017866 TSecr=2520878149
126$May 11, 2020 18:31:27.377987986 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520898213 TSecr=55014561
127$May 11, 2020 18:31:31.780575827 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
128$May 11, 2020 18:31:32.497019539 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
129$May 11, 2020 18:31:33.213828612 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
130$May 11, 2020 18:31:39.308467908 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2520910144 TSecr=55014561
131$May 11, 2020 18:31:39.318084613 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55019065 TSecr=2520898213
132$May 11, 2020 18:31:44.376439200 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
133$May 11, 2020 18:31:44.376455010 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
134$May 11, 2020 18:31:44.424379192 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
135$May 11, 2020 18:31:44.426183733 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
136$May 11, 2020 18:31:46.695356656 UTC$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x802e A asimov.vortex.data.microsoft.com.akadns.net OPT
137$May 11, 2020 18:31:46.698196907 UTC$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x9025 AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
138$May 11, 2020 18:31:46.710013899 UTC$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$202$$$$Standard query response 0x9025 AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
139$May 11, 2020 18:31:46.710052834 UTC$166$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$152$$$$Standard query response 0x802e A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
140$May 11, 2020 18:31:46.710530554 UTC$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$97$$$$Standard query 0xb086 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
141$May 11, 2020 18:31:46.721638543 UTC$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$163$$$$Standard query response 0xb086 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
142$May 11, 2020 18:31:46.722258150 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$45034$443$45034 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285212178 TSecr=0 WS=128
143$May 11, 2020 18:31:46.936727764 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$45034$443 → 45034 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1000171972 TSecr=3285212178
144$May 11, 2020 18:31:46.936840111 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$45034$443$45034 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285212392 TSecr=1000171972
145$May 11, 2020 18:31:46.937424561 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$45034$443$Client Hello
146$May 11, 2020 18:31:47.058958167 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$45034$Server Hello, Certificate, Server Key Exchange, Server Hello Done
147$May 11, 2020 18:31:47.059008917 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$45034$443$45034 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285212514 TSecr=1000172205
148$May 11, 2020 18:31:47.060040972 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$45034$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
149$May 11, 2020 18:31:47.156676195 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$45034$443 → 45034 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=1000172304 TSecr=3285212515
150$May 11, 2020 18:31:47.157474113 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$45034$Change Cipher Spec, Encrypted Handshake Message
151$May 11, 2020 18:31:47.159243585 UTC$1202$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1188$1136$45034$443$Application Data
152$May 11, 2020 18:31:47.346099084 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$45034$443 → 45034 [ACK] Seq=4077 Ack=1747 Win=262144 Len=0 TSval=1000172478 TSecr=3285212615
153$May 11, 2020 18:31:47.380020302 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55019872 TSecr=2520898213
154$May 11, 2020 18:31:47.380058167 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520918215 TSecr=55019065
155$May 11, 2020 18:31:47.384983949 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$45034$Application Data
156$May 11, 2020 18:31:47.385792214 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$45034$443$Encrypted Alert
157$May 11, 2020 18:31:47.387310862 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$45034$443$45034 → 443 [FIN, ACK] Seq=1778 Ack=4392 Win=64128 Len=0 TSval=3285212843 TSecr=1000172529
158$May 11, 2020 18:31:47.482295738 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$45034$[TCP Dup ACK 152#1] 443 → 45034 [ACK] Seq=4392 Ack=1747 Win=262144 Len=0 TSval=1000172630 TSecr=3285212615
159$May 11, 2020 18:31:47.487183348 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$45034$443 → 45034 [ACK] Seq=4392 Ack=1779 Win=262144 Len=0 TSval=1000172635 TSecr=3285212841
160$May 11, 2020 18:31:48.882133336 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$83$31$443$42916$Application Data
161$May 11, 2020 18:31:48.882329304 UTC$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.42.164.233$6$87$35$42916$443$Application Data
162$May 11, 2020 18:31:49.253897690 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$52$0$443$42916$443 → 42916 [ACK] Seq=32 Ack=36 Win=118 Len=0 TSval=2148209828 TSecr=1010101039
163$May 11, 2020 18:31:54.717656231 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB WPAD<00>
164$May 11, 2020 18:31:54.718060647 UTC$70$30:e3:7a:0d:3a:86$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$56$$$$Standard query 0x0000 A wpad.local, "QM" question
165$May 11, 2020 18:31:54.718142290 UTC$64$30:e3:7a:0d:3a:86$01:00:5e:00:00:fc$192.168.0.104$224.0.0.252$17$50$$$$Standard query 0x04dc A wpad
166$May 11, 2020 18:31:55.127384443 UTC$64$30:e3:7a:0d:3a:86$01:00:5e:00:00:fc$192.168.0.104$224.0.0.252$17$50$$$$Standard query 0x04dc A wpad
167$May 11, 2020 18:31:55.434517169 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB WPAD<00>
168$May 11, 2020 18:31:55.639294560 UTC$70$30:e3:7a:0d:3a:86$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$56$$$$Standard query 0x0000 A wpad.local, "QM" question
169$May 11, 2020 18:31:56.253774014 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB WPAD<00>
170$May 11, 2020 18:32:00.381302479 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$91$39$57822$443$Application Data
171$May 11, 2020 18:32:00.381525991 UTC$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$76$24$57822$443$Application Data
172$May 11, 2020 18:32:00.395055531 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$57822$443 → 57822 [ACK] Seq=1186 Ack=284 Win=251 Len=0 TSval=3377233066 TSecr=962247681
173$May 11, 2020 18:32:00.395093102 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$57822$443 → 57822 [FIN, ACK] Seq=1186 Ack=284 Win=251 Len=0 TSval=3377233066 TSecr=962247681
174$May 11, 2020 18:32:00.395119876 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$57822$443$57822 → 443 [ACK] Seq=284 Ack=1187 Win=501 Len=0 TSval=962247695 TSecr=3377233066
175$May 11, 2020 18:32:02.744508562 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47076$443$47076 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285228200 TSecr=0 WS=128
176$May 11, 2020 18:32:02.910776558 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47076$443 → 47076 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=627698291 TSecr=3285228200
177$May 11, 2020 18:32:02.910835969 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47076$443$47076 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285228366 TSecr=627698291
178$May 11, 2020 18:32:02.911388947 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47076$443$Client Hello
179$May 11, 2020 18:32:03.116034223 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47076$Server Hello, Certificate, Server Key Exchange, Server Hello Done
180$May 11, 2020 18:32:03.116105007 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47076$443$47076 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285228571 TSecr=627698445
181$May 11, 2020 18:32:03.118110023 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47076$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
182$May 11, 2020 18:32:03.221995826 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47076$Change Cipher Spec, Encrypted Handshake Message
183$May 11, 2020 18:32:03.224226323 UTC$1228$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1214$1162$47076$443$Application Data
184$May 11, 2020 18:32:03.422795700 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47076$Application Data
185$May 11, 2020 18:32:03.423549746 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47076$443$Encrypted Alert
186$May 11, 2020 18:32:03.425058051 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47076$443$47076 → 443 [FIN, ACK] Seq=1804 Ack=4392 Win=64128 Len=0 TSval=3285228880 TSecr=627698804
187$May 11, 2020 18:32:03.523420401 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47076$[TCP Dup ACK 184#1] 443 → 47076 [ACK] Seq=4392 Ack=1773 Win=262144 Len=0 TSval=627698963 TSecr=3285228680
188$May 11, 2020 18:32:03.528803503 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47076$443 → 47076 [ACK] Seq=4392 Ack=1805 Win=262144 Len=0 TSval=627698969 TSecr=3285228879
189$May 11, 2020 18:32:05.572130501 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
190$May 11, 2020 18:32:06.391429754 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
191$May 11, 2020 18:32:07.108247306 UTC$92$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$192.168.0.104$192.168.0.255$17$78$$$$Name query NB LAPTOP-1B00HNP9<1c>
192$May 11, 2020 18:32:07.519332544 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55021876 TSecr=2520918215
193$May 11, 2020 18:32:07.519400933 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520938355 TSecr=55019065
194$May 11, 2020 18:32:17.377057279 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$48896$443$48896 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285242833 TSecr=0 WS=128
195$May 11, 2020 18:32:17.553879839 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$48896$443 → 48896 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=923756960 TSecr=3285242833
196$May 11, 2020 18:32:17.553978742 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$48896$443$48896 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285243010 TSecr=923756960
197$May 11, 2020 18:32:17.554456761 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$48896$443$Client Hello
198$May 11, 2020 18:32:17.759149625 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$48896$Server Hello, Certificate, Server Key Exchange, Server Hello Done
199$May 11, 2020 18:32:17.759208347 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$48896$443$48896 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285243215 TSecr=923757141
200$May 11, 2020 18:32:17.761645471 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$48896$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
201$May 11, 2020 18:32:17.963642060 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$48896$Change Cipher Spec, Encrypted Handshake Message
202$May 11, 2020 18:32:17.965052920 UTC$849$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$835$783$48896$443$Application Data
203$May 11, 2020 18:32:18.168515780 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$48896$443 → 48896 [ACK] Seq=4077 Ack=1394 Win=262656 Len=0 TSval=923757610 TSecr=3285243421
204$May 11, 2020 18:32:18.171640070 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$48896$Application Data
205$May 11, 2020 18:32:18.173006557 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$48896$443$Encrypted Alert
206$May 11, 2020 18:32:18.174572116 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$48896$443$48896 → 443 [FIN, ACK] Seq=1425 Ack=4392 Win=64128 Len=0 TSval=3285243630 TSecr=923757648
207$May 11, 2020 18:32:18.277635347 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$48896$[TCP Dup ACK 203#1] 443 → 48896 [ACK] Seq=4392 Ack=1394 Win=262656 Len=0 TSval=923757755 TSecr=3285243421
208$May 11, 2020 18:32:18.282432750 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$48896$443 → 48896 [ACK] Seq=4392 Ack=1426 Win=262400 Len=0 TSval=923757760 TSecr=3285243629
209$May 11, 2020 18:32:20.010472892 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
210$May 11, 2020 18:32:20.932077768 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.103? Tell 192.168.0.1
211$May 11, 2020 18:32:22.175966469 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$49506$443$49506 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285247632 TSecr=0 WS=128
212$May 11, 2020 18:32:22.278103559 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$49506$443 → 49506 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=895231073 TSecr=3285247632
213$May 11, 2020 18:32:22.278208785 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$49506$443$49506 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285247734 TSecr=895231073
214$May 11, 2020 18:32:22.281921288 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$49506$443$Client Hello
215$May 11, 2020 18:32:22.384095464 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$49506$Server Hello, Certificate, Server Key Exchange, Server Hello Done
216$May 11, 2020 18:32:22.384163025 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$49506$443$49506 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285247840 TSecr=895231179
217$May 11, 2020 18:32:22.386777178 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$49506$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
218$May 11, 2020 18:32:22.485197716 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$49506$443 → 49506 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=895231282 TSecr=3285247842
219$May 11, 2020 18:32:22.485427336 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$49506$Change Cipher Spec, Encrypted Handshake Message
220$May 11, 2020 18:32:22.486524323 UTC$1376$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1362$1310$49506$443$Application Data
221$May 11, 2020 18:32:22.499233727 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
222$May 11, 2020 18:32:22.499254832 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
223$May 11, 2020 18:32:22.674035676 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$49506$443 → 49506 [ACK] Seq=4077 Ack=1921 Win=261888 Len=0 TSval=895231442 TSecr=3285247942
224$May 11, 2020 18:32:22.683391596 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$49506$Application Data
225$May 11, 2020 18:32:22.684588458 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$49506$443$Encrypted Alert
226$May 11, 2020 18:32:22.686218031 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$49506$443$49506 → 443 [FIN, ACK] Seq=1952 Ack=4392 Win=64128 Len=0 TSval=3285248142 TSecr=895231480
227$May 11, 2020 18:32:22.785193602 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$49506$443 → 49506 [ACK] Seq=4392 Ack=1953 Win=261888 Len=0 TSval=895231582 TSecr=3285248140
228$May 11, 2020 18:32:24.360502533 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2520955196 TSecr=55019065
229$May 11, 2020 18:32:24.385561378 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55023572 TSecr=2520938355
230$May 11, 2020 18:32:26.768991765 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
