frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
113$Apr 25, 2020 15:15:56.421226275 IST$146$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$132$80$57650$443$Change Cipher Spec, Application Data
114$Apr 25, 2020 15:15:56.435638911 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$52$0$58278$443$58278 → 443 [ACK] Seq=1782 Ack=2942 Win=64128 Len=0 TSval=662363960 TSecr=774834635
115$Apr 25, 2020 15:15:56.463838341 IST$1381$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.21$192.168.0.106$6$1367$1315$443$58278$Application Data
116$Apr 25, 2020 15:15:56.463866438 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$52$0$58278$443$58278 → 443 [ACK] Seq=1782 Ack=4257 Win=64128 Len=0 TSval=662363989 TSecr=774834661
117$Apr 25, 2020 15:15:56.471630227 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40582$443$40582 → 443 [ACK] Seq=1369 Ack=6864 Win=64128 Len=0 TSval=1158289091 TSecr=1087492472
118$Apr 25, 2020 15:15:56.514725964 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.167.166$6$91$39$60492$443$Application Data
119$Apr 25, 2020 15:15:56.587660006 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.167.166$192.168.0.106$6$52$0$443$60492$443 → 60492 [ACK] Seq=1 Ack=40 Win=248 Len=0 TSval=1427232841 TSecr=1656434062
120$Apr 25, 2020 15:15:56.588192969 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.167.166$192.168.0.106$6$91$39$443$60492$Application Data
121$Apr 25, 2020 15:15:56.631535949 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.167.166$6$52$0$60492$443$60492 → 443 [ACK] Seq=40 Ack=40 Win=3423 Len=0 TSval=1656434178 TSecr=1427232841
122$Apr 25, 2020 15:15:56.712396096 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.181$192.168.0.106$6$103$51$443$40378$Change Cipher Spec, Encrypted Handshake Message
123$Apr 25, 2020 15:15:56.733663964 IST$337$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.208$192.168.0.106$6$323$271$443$57650$Application Data
124$Apr 25, 2020 15:15:56.734586889 IST$337$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.208$192.168.0.106$6$323$271$443$57650$Application Data
125$Apr 25, 2020 15:15:56.755498932 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.181$6$52$0$40378$443$40378 → 443 [ACK] Seq=644 Ack=2943 Win=64128 Len=0 TSval=33755305 TSecr=2708983310
126$Apr 25, 2020 15:15:56.775565251 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$52$0$57650$443$57650 → 443 [ACK] Seq=598 Ack=6121 Win=64128 Len=0 TSval=1369461673 TSecr=3558756298
127$Apr 25, 2020 15:15:57.004830654 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
128$Apr 25, 2020 15:15:57.005239971 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
129$Apr 25, 2020 15:15:57.108329818 IST$223$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.106$6$209$169$443$56992$Application Data, Application Data, Application Data
130$Apr 25, 2020 15:15:57.108371590 IST$201$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.106$6$187$147$443$56992$Application Data, Application Data, Application Data
131$Apr 25, 2020 15:15:57.108930887 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$152.199.43.37$6$40$0$56992$443$56992 → 443 [ACK] Seq=580 Ack=764 Win=501 Len=0
