frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
128$Apr  8, 2020 01:31:30.631527652 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.163$192.168.0.105$6$52$0$443$51228$443 → 51228 [ACK] Seq=40 Ack=104 Win=246 Len=0 TSval=1169581845 TSecr=2889954275
129$Apr  8, 2020 01:31:30.631576660 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.163$192.168.0.105$6$52$0$443$51228$443 → 51228 [FIN, ACK] Seq=40 Ack=104 Win=246 Len=0 TSval=1169581845 TSecr=2889954275
130$Apr  8, 2020 01:31:30.631600007 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.160.163$6$52$0$51228$443$51228 → 443 [ACK] Seq=104 Ack=41 Win=501 Len=0 TSval=2889954402 TSecr=1169581845
131$Apr  8, 2020 01:31:30.631610627 IST$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.163$192.168.0.105$6$64$0$443$51228$[TCP Dup ACK 128#1] 443 → 51228 [ACK] Seq=41 Ack=104 Win=246 Len=0 TSval=1169581920 TSecr=2889954351 SLE=79 SRE=104
132$Apr  8, 2020 01:31:31.415930706 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
133$Apr  8, 2020 01:31:32.439909432 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
134$Apr  8, 2020 01:31:33.463884901 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
135$Apr  8, 2020 01:31:34.488473469 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
136$Apr  8, 2020 01:31:35.515853176 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
137$Apr  8, 2020 01:31:36.535836566 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
138$Apr  8, 2020 01:31:37.559901056 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
139$Apr  8, 2020 01:31:38.513135739 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257278012 TSecr=1073279386
140$Apr  8, 2020 01:31:38.513198807 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073289626 TSecr=1257233540
141$Apr  8, 2020 01:31:38.584158519 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
142$Apr  8, 2020 01:31:38.840334884 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073289953 TSecr=1257233540
143$Apr  8, 2020 01:31:39.158495599 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257278581 TSecr=1073289626
144$Apr  8, 2020 01:31:39.607840396 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
145$Apr  8, 2020 01:31:40.631981773 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
146$Apr  8, 2020 01:31:41.655910741 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
147$Apr  8, 2020 01:31:42.680316276 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
148$Apr  8, 2020 01:31:43.703895267 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
149$Apr  8, 2020 01:31:43.706404159 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
150$Apr  8, 2020 01:31:43.710395330 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
151$Apr  8, 2020 01:31:44.727842197 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
152$Apr  8, 2020 01:31:45.751854393 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
153$Apr  8, 2020 01:31:46.775976561 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
154$Apr  8, 2020 01:31:47.799839437 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
155$Apr  8, 2020 01:31:48.454714111 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$34614$443$Application Data
156$Apr  8, 2020 01:31:48.472956636 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$34614$443 → 34614 [ACK] Seq=1217 Ack=356 Win=261 Len=0 TSval=436743015 TSecr=3036445514
157$Apr  8, 2020 01:31:48.473140545 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$34614$Application Data
158$Apr  8, 2020 01:31:48.515848227 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=356 Ack=1256 Win=501 Len=0 TSval=3036445575 TSecr=436743015
159$Apr  8, 2020 01:31:48.755636691 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257288252 TSecr=1073289626
160$Apr  8, 2020 01:31:48.755677316 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073299869 TSecr=1257278581
161$Apr  8, 2020 01:31:48.823845719 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
162$Apr  8, 2020 01:31:49.847999689 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
163$Apr  8, 2020 01:31:50.871991195 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
164$Apr  8, 2020 01:31:51.895905396 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
165$Apr  8, 2020 01:31:52.919942622 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
166$Apr  8, 2020 01:31:53.943867361 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
167$Apr  8, 2020 01:31:54.967917358 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
168$Apr  8, 2020 01:31:55.991972792 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
169$Apr  8, 2020 01:31:56.537845698 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$76$24$443$34564$Application Data
170$Apr  8, 2020 01:31:56.538052479 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.114.26$6$80$28$34564$443$Application Data
171$Apr  8, 2020 01:31:56.845131754 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$52$0$443$34564$443 → 34564 [ACK] Seq=49 Ack=57 Win=33 Len=0 TSval=1516687235 TSecr=1492541491
172$Apr  8, 2020 01:31:57.015881745 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
173$Apr  8, 2020 01:31:58.040321524 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
174$Apr  8, 2020 01:31:58.995413581 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257298495 TSecr=1073299869
175$Apr  8, 2020 01:31:58.995444381 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073310109 TSecr=1257278581
176$Apr  8, 2020 01:31:59.063978347 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
177$Apr  8, 2020 01:32:00.087890743 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
178$Apr  8, 2020 01:32:01.112321290 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
179$Apr  8, 2020 01:32:02.135902089 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
180$Apr  8, 2020 01:32:03.159837156 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
181$Apr  8, 2020 01:32:04.183832328 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
182$Apr  8, 2020 01:32:05.208178588 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
183$Apr  8, 2020 01:32:06.231837235 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
184$Apr  8, 2020 01:32:07.255873474 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
185$Apr  8, 2020 01:32:08.279878567 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
186$Apr  8, 2020 01:32:09.232261463 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257308731 TSecr=1073310109
187$Apr  8, 2020 01:32:09.232312777 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073320346 TSecr=1257278581
188$Apr  8, 2020 01:32:09.303861862 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
189$Apr  8, 2020 01:32:10.331833431 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
190$Apr  8, 2020 01:32:11.351956047 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
191$Apr  8, 2020 01:32:12.376324843 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
192$Apr  8, 2020 01:32:13.399834138 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
193$Apr  8, 2020 01:32:14.424501443 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
194$Apr  8, 2020 01:32:15.273972115 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$49388$Application Data
195$Apr  8, 2020 01:32:15.274309132 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$49388$443$Application Data
196$Apr  8, 2020 01:32:15.447831296 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
197$Apr  8, 2020 01:32:15.641849072 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$49388$443 → 49388 [ACK] Seq=49 Ack=57 Win=31 Len=0 TSval=3864304439 TSecr=3014048102
198$Apr  8, 2020 01:32:16.472303741 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
199$Apr  8, 2020 01:32:19.476262739 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257318970 TSecr=1073320346
200$Apr  8, 2020 01:32:19.476323262 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073330590 TSecr=1257278581
201$Apr  8, 2020 01:32:20.311828970 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
202$Apr  8, 2020 01:32:20.318339160 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
203$Apr  8, 2020 01:32:20.567888608 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
204$Apr  8, 2020 01:32:21.592323023 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
205$Apr  8, 2020 01:32:22.615873633 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
206$Apr  8, 2020 01:32:23.640075267 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
207$Apr  8, 2020 01:32:23.895901105 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073335010 TSecr=1257278581
208$Apr  8, 2020 01:32:24.080227599 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257323635 TSecr=1073330590
209$Apr  8, 2020 01:32:24.667835746 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
210$Apr  8, 2020 01:32:25.687833989 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
211$Apr  8, 2020 01:32:29.783878941 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
212$Apr  8, 2020 01:32:29.814782896 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257329218 TSecr=1073330590
213$Apr  8, 2020 01:32:29.814806917 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073340929 TSecr=1257323635
214$Apr  8, 2020 01:32:30.807917701 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
215$Apr  8, 2020 01:32:31.835943025 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
216$Apr  8, 2020 01:32:32.855930384 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
217$Apr  8, 2020 01:32:33.879852655 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
218$Apr  8, 2020 01:32:34.903831217 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
219$Apr  8, 2020 01:32:35.928021421 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
220$Apr  8, 2020 01:32:36.951920098 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
221$Apr  8, 2020 01:32:37.752215257 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.104? Tell 192.168.0.105
222$Apr  8, 2020 01:32:37.807458953 IST$42$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.104 is at 30:4b:07:69:03:c0
223$Apr  8, 2020 01:32:37.807470452 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=1/256, ttl=64
224$Apr  8, 2020 01:32:37.902898682 IST$42$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.105? Tell 192.168.0.104
225$Apr  8, 2020 01:32:37.902929542 IST$42$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$$$$$$$$192.168.0.105 is at 98:22:ef:d5:cc:2f
226$Apr  8, 2020 01:32:37.908192881 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=1/256, ttl=64 (request in 223)
227$Apr  8, 2020 01:32:37.976317760 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
228$Apr  8, 2020 01:32:38.753793670 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=2/512, ttl=64
229$Apr  8, 2020 01:32:38.831690434 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=2/512, ttl=64 (request in 228)
230$Apr  8, 2020 01:32:38.999993282 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
231$Apr  8, 2020 01:32:39.754448170 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=3/768, ttl=64
232$Apr  8, 2020 01:32:39.854883403 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=3/768, ttl=64 (request in 231)
233$Apr  8, 2020 01:32:39.949943297 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257339549 TSecr=1073340929
234$Apr  8, 2020 01:32:39.949971138 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073351065 TSecr=1257323635
235$Apr  8, 2020 01:32:40.023835309 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
236$Apr  8, 2020 01:32:40.756219081 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=4/1024, ttl=64
237$Apr  8, 2020 01:32:40.979047556 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=4/1024, ttl=64 (request in 236)
238$Apr  8, 2020 01:32:41.048313860 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
239$Apr  8, 2020 01:32:41.757049472 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=5/1280, ttl=64
240$Apr  8, 2020 01:32:41.801717819 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=5/1280, ttl=64 (request in 239)
241$Apr  8, 2020 01:32:42.071963522 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
242$Apr  8, 2020 01:32:42.757863289 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=6/1536, ttl=64
243$Apr  8, 2020 01:32:42.826643991 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=6/1536, ttl=64 (request in 242)
244$Apr  8, 2020 01:32:43.095851095 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
245$Apr  8, 2020 01:32:43.759720407 IST$98$98:22:ef:d5:cc:2f$30:4b:07:69:03:c0$192.168.0.105$192.168.0.104$1$84$$$$Echo (ping) request  id=0x1db7, seq=7/1792, ttl=64
246$Apr  8, 2020 01:32:43.852186472 IST$98$30:4b:07:69:03:c0$98:22:ef:d5:cc:2f$192.168.0.104$192.168.0.105$1$84$$$$Echo (ping) reply    id=0x1db7, seq=7/1792, ttl=64 (request in 245)
247$Apr  8, 2020 01:32:44.119883988 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
248$Apr  8, 2020 01:32:45.144065003 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
249$Apr  8, 2020 01:32:45.147900467 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
250$Apr  8, 2020 01:32:45.152600614 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
251$Apr  8, 2020 01:32:46.167898435 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
252$Apr  8, 2020 01:32:47.191877742 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
253$Apr  8, 2020 01:32:47.457694847 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$34614$443$Application Data
254$Apr  8, 2020 01:32:47.475336481 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$34614$Application Data
255$Apr  8, 2020 01:32:47.475367321 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$34614$443$34614 → 443 [ACK] Seq=395 Ack=1295 Win=501 Len=0 TSval=3036504536 TSecr=436802020
256$Apr  8, 2020 01:32:48.216029096 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
257$Apr  8, 2020 01:32:49.239848964 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
