frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1026$Apr 29, 2020 18:39:44.287487329 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1027$Apr 29, 2020 18:39:44.287551975 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1028$Apr 29, 2020 18:39:44.287830841 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=581600 Win=233344 Len=0 TSval=1696582206 TSecr=2309011655
1029$Apr 29, 2020 18:39:44.328374131 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1030$Apr 29, 2020 18:39:44.376257858 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=582808 Win=234624 Len=0 TSval=1696582294 TSecr=2309011675
1031$Apr 29, 2020 18:39:44.456134870 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1032$Apr 29, 2020 18:39:44.463602945 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1033$Apr 29, 2020 18:39:44.463670573 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=585224 Win=234624 Len=0 TSval=1696582382 TSecr=2309011889
1034$Apr 29, 2020 18:39:44.472495172 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1035$Apr 29, 2020 18:39:44.483694905 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1036$Apr 29, 2020 18:39:44.483752609 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=587640 Win=234624 Len=0 TSval=1696582402 TSecr=2309011904
1037$Apr 29, 2020 18:39:45.147389432 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1038$Apr 29, 2020 18:39:45.147450769 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1039$Apr 29, 2020 18:39:45.147606994 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=590056 Win=233344 Len=0 TSval=1696583066 TSecr=2309012464
1040$Apr 29, 2020 18:39:45.558754057 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1041$Apr 29, 2020 18:39:45.558813194 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1042$Apr 29, 2020 18:39:45.558847442 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=592472 Win=233344 Len=0 TSval=1696583477 TSecr=2309012804
1043$Apr 29, 2020 18:39:45.558866845 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1044$Apr 29, 2020 18:39:45.558878733 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1045$Apr 29, 2020 18:39:45.558888718 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1046$Apr 29, 2020 18:39:45.558898238 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1047$Apr 29, 2020 18:39:45.558907060 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1048$Apr 29, 2020 18:39:45.558916377 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1049$Apr 29, 2020 18:39:45.558925152 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1050$Apr 29, 2020 18:39:45.558934448 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1051$Apr 29, 2020 18:39:45.558943364 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1052$Apr 29, 2020 18:39:45.558952925 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1053$Apr 29, 2020 18:39:45.558975264 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1054$Apr 29, 2020 18:39:45.559112553 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=605760 Win=220416 Len=0 TSval=1696583477 TSecr=2309012819
1055$Apr 29, 2020 18:39:45.595827119 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1056$Apr 29, 2020 18:39:45.595885163 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1057$Apr 29, 2020 18:39:45.595915535 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=608176 Win=233344 Len=0 TSval=1696583514 TSecr=2309012965
1058$Apr 29, 2020 18:39:45.595938806 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1059$Apr 29, 2020 18:39:45.615779139 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$45598$443$[TCP Keep-Alive] 45598 → 443 [ACK] Seq=1204 Ack=6723 Win=64128 Len=0 TSval=54636648 TSecr=21418243
1060$Apr 29, 2020 18:39:45.639868708 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=609384 Win=234624 Len=0 TSval=1696583558 TSecr=2309012985
1061$Apr 29, 2020 18:39:45.651167008 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1062$Apr 29, 2020 18:39:45.658439720 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1063$Apr 29, 2020 18:39:45.658484780 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=611800 Win=234624 Len=0 TSval=1696583577 TSecr=2309012995
1064$Apr 29, 2020 18:39:45.658510682 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1065$Apr 29, 2020 18:39:45.698756665 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1066$Apr 29, 2020 18:39:45.698818864 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=614216 Win=234624 Len=0 TSval=1696583617 TSecr=2309013015
1067$Apr 29, 2020 18:39:45.732410057 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$45598$[TCP Keep-Alive ACK] 443 → 45598 [ACK] Seq=6723 Ack=1205 Win=26368 Len=0 TSval=21419252 TSecr=54626631
1068$Apr 29, 2020 18:39:45.732453347 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1069$Apr 29, 2020 18:39:45.732482359 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1070$Apr 29, 2020 18:39:45.732660710 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=616632 Win=233344 Len=0 TSval=1696583651 TSecr=2309013069
1071$Apr 29, 2020 18:39:45.777220915 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1072$Apr 29, 2020 18:39:45.777769922 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1073$Apr 29, 2020 18:39:45.777816787 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=619048 Win=234624 Len=0 TSval=1696583696 TSecr=2309013124
1074$Apr 29, 2020 18:39:45.777846381 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1075$Apr 29, 2020 18:39:45.822050006 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1076$Apr 29, 2020 18:39:45.822116573 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=621464 Win=234624 Len=0 TSval=1696583740 TSecr=2309013144
1077$Apr 29, 2020 18:39:45.824432938 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1078$Apr 29, 2020 18:39:45.827497500 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1079$Apr 29, 2020 18:39:45.827555413 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=623880 Win=234624 Len=0 TSval=1696583746 TSecr=2309013163
1080$Apr 29, 2020 18:39:45.840870551 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1081$Apr 29, 2020 18:39:45.852487203 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1082$Apr 29, 2020 18:39:45.852551799 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=626296 Win=234624 Len=0 TSval=1696583771 TSecr=2309013179
1083$Apr 29, 2020 18:39:45.852584766 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1084$Apr 29, 2020 18:39:45.852606723 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1085$Apr 29, 2020 18:39:45.852772667 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=628712 Win=232320 Len=0 TSval=1696583771 TSecr=2309013195
1086$Apr 29, 2020 18:39:45.886854915 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1087$Apr 29, 2020 18:39:45.895773941 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1088$Apr 29, 2020 18:39:45.895828605 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=631128 Win=234624 Len=0 TSval=1696583814 TSecr=2309013211
1089$Apr 29, 2020 18:39:45.895862728 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1090$Apr 29, 2020 18:39:45.934620368 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1091$Apr 29, 2020 18:39:45.934676666 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=633544 Win=234624 Len=0 TSval=1696583853 TSecr=2309013227
1092$Apr 29, 2020 18:39:45.934706079 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1093$Apr 29, 2020 18:39:45.960022060 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1094$Apr 29, 2020 18:39:45.960088852 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=635960 Win=234624 Len=0 TSval=1696583878 TSecr=2309013243
1095$Apr 29, 2020 18:39:45.960126063 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1096$Apr 29, 2020 18:39:45.989224196 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1097$Apr 29, 2020 18:39:45.989287445 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=638376 Win=234624 Len=0 TSval=1696583907 TSecr=2309013260
1098$Apr 29, 2020 18:39:45.989318370 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1099$Apr 29, 2020 18:39:46.035803830 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=639584 Win=234624 Len=0 TSval=1696583954 TSecr=2309013276
1100$Apr 29, 2020 18:39:46.376929756 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1101$Apr 29, 2020 18:39:46.376990757 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1102$Apr 29, 2020 18:39:46.377007800 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1103$Apr 29, 2020 18:39:46.377018381 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1104$Apr 29, 2020 18:39:46.377028292 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1105$Apr 29, 2020 18:39:46.377038480 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1106$Apr 29, 2020 18:39:46.377057847 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1107$Apr 29, 2020 18:39:46.377210073 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=648040 Win=227456 Len=0 TSval=1696584295 TSecr=2309013669
1108$Apr 29, 2020 18:39:46.392457214 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
1109$Apr 29, 2020 18:39:46.392517477 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data
1110$Apr 29, 2020 18:39:46.392548649 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6588 Ack=650456 Win=233344 Len=0 TSval=1696584311 TSecr=2309013735
1111$Apr 29, 2020 18:39:46.393391501 UTC$125$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$39$53194$443$Application Data
1112$Apr 29, 2020 18:39:46.402153004 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data, Application Data, Application Data
1113$Apr 29, 2020 18:39:46.428003139 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1114$Apr 29, 2020 18:39:46.428032763 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6627 Ack=652872 Win=234624 Len=0 TSval=1696584346 TSecr=2309013755
1115$Apr 29, 2020 18:39:46.504988133 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1116$Apr 29, 2020 18:39:46.505011820 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1117$Apr 29, 2020 18:39:46.505016861 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
1118$Apr 29, 2020 18:39:46.505073214 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=6627 Ack=656496 Win=232192 Len=0 TSval=1696584423 TSecr=2309013775
1119$Apr 29, 2020 18:39:46.530193079 UTC$735$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$649$443$53194$Application Data, Application Data, Application Data, Application Data
1120$Apr 29, 2020 18:39:46.530486715 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=657145 Ack=6627 Win=93696 Len=0 TSval=2309013894 TSecr=1696584312
1121$Apr 29, 2020 18:39:46.540446618 UTC$355$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$269$53194$443$Application Data
1122$Apr 29, 2020 18:39:46.669291303 UTC$346$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$260$53194$443$Application Data
1123$Apr 29, 2020 18:39:46.681305601 UTC$234$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$148$53194$443$Application Data
1124$Apr 29, 2020 18:39:46.682786079 UTC$513$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$427$53194$443$Application Data, Application Data
1125$Apr 29, 2020 18:39:46.752043681 UTC$557$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$471$53194$443$Application Data
1126$Apr 29, 2020 18:39:46.768501858 UTC$309$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$223$53194$443$Application Data
1127$Apr 29, 2020 18:39:46.774446802 UTC$346$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$260$53194$443$Application Data
1128$Apr 29, 2020 18:39:46.777353746 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1129$Apr 29, 2020 18:39:46.778828815 UTC$367$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$281$53194$443$Application Data
1130$Apr 29, 2020 18:39:46.780327591 UTC$299$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$213$53194$443$Application Data
1131$Apr 29, 2020 18:39:46.851209102 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=657145 Ack=6896 Win=96512 Len=0 TSval=2309014284 TSecr=1696584459
1132$Apr 29, 2020 18:39:46.851235089 UTC$298$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$212$53194$443$Application Data
1133$Apr 29, 2020 18:39:46.851243185 UTC$191$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$105$443$53194$Application Data
1134$Apr 29, 2020 18:39:46.852055214 UTC$408$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$322$443$53194$Application Data
1135$Apr 29, 2020 18:39:46.852118346 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9592 Ack=657572 Win=234624 Len=0 TSval=1696584770 TSecr=2309014285
1136$Apr 29, 2020 18:39:46.864606689 UTC$125$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$39$443$53194$Application Data
1137$Apr 29, 2020 18:39:46.864949223 UTC$125$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$39$53194$443$Application Data
1138$Apr 29, 2020 18:39:46.962181900 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=657611 Ack=7304 Win=101888 Len=0 TSval=2309014394 TSecr=1696584587
1139$Apr 29, 2020 18:39:46.963001827 UTC$192$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$106$443$53194$Application Data
1140$Apr 29, 2020 18:39:46.965644139 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1141$Apr 29, 2020 18:39:46.965693762 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9631 Ack=658925 Win=234624 Len=0 TSval=1696584884 TSecr=2309014397
1142$Apr 29, 2020 18:39:46.975535977 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1143$Apr 29, 2020 18:39:46.989942645 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1144$Apr 29, 2020 18:39:46.990018814 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9631 Ack=661341 Win=234624 Len=0 TSval=1696584908 TSecr=2309014408
1145$Apr 29, 2020 18:39:47.007904901 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1146$Apr 29, 2020 18:39:47.007963311 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1147$Apr 29, 2020 18:39:47.008127863 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9631 Ack=663757 Win=233344 Len=0 TSval=1696584926 TSecr=2309014428
1148$Apr 29, 2020 18:39:47.046297646 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1149$Apr 29, 2020 18:39:47.046592670 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1150$Apr 29, 2020 18:39:47.046636817 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9631 Ack=666173 Win=234624 Len=0 TSval=1696584965 TSecr=2309014448
1151$Apr 29, 2020 18:39:47.095653870 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1152$Apr 29, 2020 18:39:47.096497161 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1153$Apr 29, 2020 18:39:47.096546433 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9631 Ack=668589 Win=234624 Len=0 TSval=1696585015 TSecr=2309014468
1154$Apr 29, 2020 18:39:47.096571467 UTC$1279$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1193$443$53194$Application Data
1155$Apr 29, 2020 18:39:47.096588061 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=669782 Ack=7731 Win=104448 Len=0 TSval=2309014499 TSecr=1696584601
1156$Apr 29, 2020 18:39:47.096605842 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=669782 Ack=8202 Win=107264 Len=0 TSval=2309014514 TSecr=1696584670
1157$Apr 29, 2020 18:39:47.096617662 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=669782 Ack=8425 Win=109824 Len=0 TSval=2309014514 TSecr=1696584687
1158$Apr 29, 2020 18:39:47.096628799 UTC$192$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$106$443$53194$Application Data
1159$Apr 29, 2020 18:39:47.096747355 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9631 Ack=669888 Win=233344 Len=0 TSval=1696585015 TSecr=2309014489
1160$Apr 29, 2020 18:39:47.141917720 UTC$287$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$201$53194$443$Application Data
1161$Apr 29, 2020 18:39:47.142757670 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1162$Apr 29, 2020 18:39:47.142780469 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
1163$Apr 29, 2020 18:39:47.142819539 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=9832 Ack=672304 Win=233344 Len=0 TSval=1696585061 TSecr=2309014516
1164$Apr 29, 2020 18:39:47.144416649 UTC$214$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$128$53194$443$Application Data
