frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Jun 12, 2020 22:34:29.061823648 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [FIN, ACK] Seq=1 Ack=1 Win=1910 Len=0
2$Jun 12, 2020 22:34:29.061905952 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50309$80 → 50309 [FIN, ACK] Seq=1 Ack=2 Win=64024 Len=0
642$Jun 12, 2020 22:34:37.094246153 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$52$0$443$49842$443 → 49842 [ACK] Seq=824 Ack=1152 Win=64256 Len=0 TSval=2440431583 TSecr=92202138
643$Jun 12, 2020 22:34:37.095292390 IST$74$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$60$0$443$33728$443 → 33728 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1370 SACK_PERM=1 TSval=2935075614 TSecr=366988917 WS=256
644$Jun 12, 2020 22:34:37.095321103 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=366989058 TSecr=2935075614
645$Jun 12, 2020 22:34:37.096908117 IST$583$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$569$517$33728$443$Client Hello
646$Jun 12, 2020 22:34:37.111992603 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$52$0$443$49842$443 → 49842 [ACK] Seq=824 Ack=1183 Win=64256 Len=0 TSval=2440431597 TSecr=92202234
647$Jun 12, 2020 22:34:37.121445475 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$51853$80$51853 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
648$Jun 12, 2020 22:34:37.121495215 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$51853$80 → 51853 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
649$Jun 12, 2020 22:34:37.128644546 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51853$80$51853 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
650$Jun 12, 2020 22:34:37.129720711 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$51853$80$GET /ids/server.php?data=196.00 HTTP/1.1 
651$Jun 12, 2020 22:34:37.129760606 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$51853$80 → 51853 [ACK] Seq=1 Ack=217 Win=64024 Len=0
652$Jun 12, 2020 22:34:37.130301755 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$51853$HTTP/1.1 200 OK  (text/html)
653$Jun 12, 2020 22:34:37.139824169 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51853$80$51853 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
654$Jun 12, 2020 22:34:37.139912559 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$51853$80 → 51853 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
655$Jun 12, 2020 22:34:37.144987972 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51853$80$51853 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
656$Jun 12, 2020 22:34:37.154179253 IST$541$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$527$475$443$49842$Application Data
657$Jun 12, 2020 22:34:37.154199671 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.160.170$6$52$0$49842$443$49842 → 443 [ACK] Seq=1183 Ack=1299 Win=64128 Len=0 TSval=92202374 TSecr=2440431640
658$Jun 12, 2020 22:34:37.154216017 IST$599$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$585$533$443$49842$Application Data
659$Jun 12, 2020 22:34:37.154222847 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.160.170$6$52$0$49842$443$49842 → 443 [ACK] Seq=1183 Ack=1832 Win=64128 Len=0 TSval=92202374 TSecr=2440431640
660$Jun 12, 2020 22:34:37.155250298 IST$186$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$172$120$443$49842$Application Data
661$Jun 12, 2020 22:34:37.155287004 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.160.170$6$52$0$49842$443$49842 → 443 [ACK] Seq=1183 Ack=1952 Win=64128 Len=0 TSval=92202376 TSecr=2440431640
662$Jun 12, 2020 22:34:37.158538338 IST$203$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$189$137$443$49842$Application Data
663$Jun 12, 2020 22:34:37.158578324 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.160.170$6$52$0$49842$443$49842 → 443 [ACK] Seq=1183 Ack=2089 Win=64128 Len=0 TSval=92202379 TSecr=2440431641
664$Jun 12, 2020 22:34:37.158600127 IST$105$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$91$39$443$49842$Application Data
665$Jun 12, 2020 22:34:37.158612041 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.160.170$6$52$0$49842$443$49842 → 443 [ACK] Seq=1183 Ack=2128 Win=64128 Len=0 TSval=92202379 TSecr=2440431641
666$Jun 12, 2020 22:34:37.158799875 IST$105$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.160.170$6$91$39$49842$443$Application Data
667$Jun 12, 2020 22:34:37.203813891 IST$316$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$104.104.60.179$192.168.0.121$6$302$250$443$43294$Application Data
668$Jun 12, 2020 22:34:37.203867991 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$104.104.60.179$6$52$0$43294$443$43294 → 443 [ACK] Seq=1105 Ack=751 Win=501 Len=0 TSval=3465757889 TSecr=2320994198
669$Jun 12, 2020 22:34:37.232269403 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$52$0$443$33728$443 → 33728 [ACK] Seq=1 Ack=518 Win=61440 Len=0 TSval=2935075739 TSecr=366989059
670$Jun 12, 2020 22:34:37.239111721 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.121$6$52$0$443$49842$443 → 49842 [ACK] Seq=2128 Ack=1222 Win=64256 Len=0 TSval=2440431738 TSecr=92202379
671$Jun 12, 2020 22:34:37.246620705 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$60439$80$60439 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
672$Jun 12, 2020 22:34:37.246690359 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$60439$80 → 60439 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
673$Jun 12, 2020 22:34:37.306292251 IST$1424$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1410$1358$443$33728$Server Hello, Change Cipher Spec
674$Jun 12, 2020 22:34:37.306332550 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=518 Ack=1359 Win=64128 Len=0 TSval=366989269 TSecr=2935075799
675$Jun 12, 2020 22:34:37.307186057 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60439$80$60439 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
676$Jun 12, 2020 22:34:37.307315766 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$60439$80$GET /ids/server.php?data=196.00 HTTP/1.1 
677$Jun 12, 2020 22:34:37.307355193 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$60439$80 → 60439 [ACK] Seq=1 Ack=217 Win=64024 Len=0
678$Jun 12, 2020 22:34:37.308032460 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$60439$HTTP/1.1 200 OK  (text/html)
679$Jun 12, 2020 22:34:37.317900117 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60439$80$60439 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
680$Jun 12, 2020 22:34:37.318007451 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$60439$80 → 60439 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
681$Jun 12, 2020 22:34:37.323236256 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60439$80$60439 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
682$Jun 12, 2020 22:34:37.354427587 IST$1390$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$1376$1324$443$33728$Application Data
683$Jun 12, 2020 22:34:37.354469647 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=518 Ack=2683 Win=64128 Len=0 TSval=366989317 TSecr=2935075799
684$Jun 12, 2020 22:34:37.358400913 IST$73$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$192.168.0.1$17$59$$$$Standard query 0x0b5c A ocsp.pki.goog
685$Jun 12, 2020 22:34:37.359136135 IST$451$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.174.227$6$437$385$45014$80$Request
686$Jun 12, 2020 22:34:37.362094863 IST$124$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.121$17$110$$$$Standard query response 0x0b5c A ocsp.pki.goog CNAME pki-goog.l.google.com A 172.217.174.227
687$Jun 12, 2020 22:34:37.362821446 IST$81$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$192.168.0.1$17$67$$$$Standard query 0xd94d AAAA pki-goog.l.google.com
688$Jun 12, 2020 22:34:37.366353003 IST$109$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.121$17$95$$$$Standard query response 0xd94d AAAA pki-goog.l.google.com AAAA 2404:6800:4009:801::2003
689$Jun 12, 2020 22:34:37.371687182 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$60673$80$60673 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
690$Jun 12, 2020 22:34:37.371741166 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$60673$80 → 60673 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
691$Jun 12, 2020 22:34:37.377976213 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60673$80$60673 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
692$Jun 12, 2020 22:34:37.379075977 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$60673$80$GET /ids/server.php?data=195.00 HTTP/1.1 
693$Jun 12, 2020 22:34:37.379131083 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$60673$80 → 60673 [ACK] Seq=1 Ack=217 Win=64024 Len=0
694$Jun 12, 2020 22:34:37.379810927 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$60673$HTTP/1.1 200 OK  (text/html)
695$Jun 12, 2020 22:34:37.396033005 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60673$80$60673 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
696$Jun 12, 2020 22:34:37.396143290 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$60673$80 → 60673 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
697$Jun 12, 2020 22:34:37.401311489 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$60673$80$60673 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
698$Jun 12, 2020 22:34:37.496184675 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.174.227$192.168.0.121$6$52$0$80$45014$80 → 45014 [ACK] Seq=1 Ack=386 Win=257 Len=0 TSval=1684974628 TSecr=3363122809
699$Jun 12, 2020 22:34:37.496963335 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$52857$80$52857 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
700$Jun 12, 2020 22:34:37.497026484 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$52857$80 → 52857 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
701$Jun 12, 2020 22:34:37.501534803 IST$70$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$192.168.0.1$17$56$$$$Standard query 0x80a5 A github.com
702$Jun 12, 2020 22:34:37.503594780 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52857$80$52857 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
703$Jun 12, 2020 22:34:37.505001207 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$52857$80$GET /ids/server.php?data=196.00 HTTP/1.1 
704$Jun 12, 2020 22:34:37.505063775 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$52857$80 → 52857 [ACK] Seq=1 Ack=217 Win=64024 Len=0
705$Jun 12, 2020 22:34:37.505771742 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$52857$HTTP/1.1 200 OK  (text/html)
706$Jun 12, 2020 22:34:37.519656301 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52857$80$52857 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
707$Jun 12, 2020 22:34:37.519772273 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$52857$80 → 52857 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
708$Jun 12, 2020 22:34:37.524868929 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52857$80$52857 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
709$Jun 12, 2020 22:34:37.553342657 IST$86$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.121$17$72$$$$Standard query response 0x80a5 A github.com A 13.234.176.102
710$Jun 12, 2020 22:34:37.553812364 IST$70$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$192.168.0.1$17$56$$$$Standard query 0xaae6 AAAA github.com
711$Jun 12, 2020 22:34:37.554235249 IST$767$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.174.227$192.168.0.121$6$753$701$80$45014$Response
712$Jun 12, 2020 22:34:37.554257834 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.174.227$6$52$0$45014$80$45014 → 80 [ACK] Seq=386 Ack=702 Win=501 Len=0 TSval=3363123004 TSecr=1684974688
713$Jun 12, 2020 22:34:37.556672977 IST$130$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$116$64$33728$443$Change Cipher Spec, Application Data
714$Jun 12, 2020 22:34:37.559035130 IST$478$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$464$412$33728$443$Application Data, Application Data
715$Jun 12, 2020 22:34:37.622027669 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$62041$80$62041 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
716$Jun 12, 2020 22:34:37.622089687 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$62041$80 → 62041 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
717$Jun 12, 2020 22:34:37.628626817 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62041$80$62041 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
718$Jun 12, 2020 22:34:37.628794216 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$62041$80$GET /ids/server.php?data=196.00 HTTP/1.1 
719$Jun 12, 2020 22:34:37.628833049 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62041$80 → 62041 [ACK] Seq=1 Ack=217 Win=64024 Len=0
720$Jun 12, 2020 22:34:37.629371775 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$62041$HTTP/1.1 200 OK  (text/html)
721$Jun 12, 2020 22:34:37.635015580 IST$154$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.121$17$140$$$$Standard query response 0xaae6 AAAA github.com SOA ns-1707.awsdns-21.co.uk
722$Jun 12, 2020 22:34:37.638970502 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62041$80$62041 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
723$Jun 12, 2020 22:34:37.639053599 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62041$80 → 62041 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
724$Jun 12, 2020 22:34:37.639795844 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$52$0$443$33728$443 → 33728 [ACK] Seq=2683 Ack=582 Win=61440 Len=0 TSval=2935076159 TSecr=366989519
725$Jun 12, 2020 22:34:37.639967883 IST$646$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$632$580$443$33728$Application Data, Application Data
726$Jun 12, 2020 22:34:37.639987018 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=994 Ack=3263 Win=64128 Len=0 TSval=366989602 TSecr=2935076159
727$Jun 12, 2020 22:34:37.640228127 IST$97$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$83$31$33728$443$Application Data
728$Jun 12, 2020 22:34:37.645319374 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62041$80$62041 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
729$Jun 12, 2020 22:34:37.686291710 IST$97$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$83$31$443$33728$Application Data
730$Jun 12, 2020 22:34:37.731282580 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=1025 Ack=3294 Win=64128 Len=0 TSval=366989693 TSecr=2935076205
731$Jun 12, 2020 22:34:37.746967990 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$55425$80$55425 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
732$Jun 12, 2020 22:34:37.747032250 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$55425$80 → 55425 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
733$Jun 12, 2020 22:34:37.753869689 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55425$80$55425 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
734$Jun 12, 2020 22:34:37.753954873 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$55425$80$GET /ids/server.php?data=195.00 HTTP/1.1 
735$Jun 12, 2020 22:34:37.753984905 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$55425$80 → 55425 [ACK] Seq=1 Ack=217 Win=64024 Len=0
736$Jun 12, 2020 22:34:37.754517072 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$55425$HTTP/1.1 200 OK  (text/html)
737$Jun 12, 2020 22:34:37.755062000 IST$482$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$468$416$443$33728$Application Data
738$Jun 12, 2020 22:34:37.755087198 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=1025 Ack=3710 Win=64128 Len=0 TSval=366989717 TSecr=2935076266
739$Jun 12, 2020 22:34:37.755151759 IST$171$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$157$105$443$33728$Application Data, Application Data
740$Jun 12, 2020 22:34:37.755165259 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=1025 Ack=3815 Win=64128 Len=0 TSval=366989717 TSecr=2935076266
741$Jun 12, 2020 22:34:37.755340512 IST$105$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$91$39$443$33728$Application Data
742$Jun 12, 2020 22:34:37.755357196 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$52$0$33728$443$33728 → 443 [ACK] Seq=1025 Ack=3854 Win=64128 Len=0 TSval=366989718 TSecr=2935076266
743$Jun 12, 2020 22:34:37.755545942 IST$105$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$172.217.167.163$6$91$39$33728$443$Application Data
744$Jun 12, 2020 22:34:37.764239340 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55425$80$55425 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
745$Jun 12, 2020 22:34:37.764340460 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$55425$80 → 55425 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
746$Jun 12, 2020 22:34:37.769868283 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$55425$80$55425 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
747$Jun 12, 2020 22:34:37.774118462 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$52$0$443$33728$443 → 33728 [ACK] Seq=3854 Ack=1025 Win=62464 Len=0 TSval=2935076294 TSecr=366989602
748$Jun 12, 2020 22:34:37.849686874 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.167.163$192.168.0.121$6$52$0$443$33728$443 → 33728 [ACK] Seq=3854 Ack=1064 Win=62464 Len=0 TSval=2935076369 TSecr=366989718
749$Jun 12, 2020 22:34:37.872116671 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$50951$80$50951 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
750$Jun 12, 2020 22:34:37.872173067 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$50951$80 → 50951 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
751$Jun 12, 2020 22:34:37.873889087 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.121$6$52$0$80$38455$80 → 38455 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1683132747 TSecr=899769073
752$Jun 12, 2020 22:34:37.873911702 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$176.9.92.22$6$52$0$38455$80$[TCP ACKed unseen segment] 38455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=899779298 TSecr=1683100495
753$Jun 12, 2020 22:34:37.878629307 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50951$80$50951 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
754$Jun 12, 2020 22:34:37.879910854 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$50951$80$GET /ids/server.php?data=196.00 HTTP/1.1 
755$Jun 12, 2020 22:34:37.879949434 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50951$80 → 50951 [ACK] Seq=1 Ack=217 Win=64024 Len=0
756$Jun 12, 2020 22:34:38.033274355 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$50951$HTTP/1.1 200 OK  (text/html)
