frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
117$Apr 29, 2020 20:57:28.825460524 IST$167$ac:57:75:48:ee:a0$01:00:5e:7f:ff:fa$192.168.0.102$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
118$Apr 29, 2020 20:57:28.927606334 IST$103$ac:57:75:48:ee:a0$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x0001 PTR _233637DE._sub._googlecast._tcp.local, "QU" question PTR _googlecast._tcp.local, "QU" question
119$Apr 29, 2020 20:57:28.928005020 IST$103$ac:57:75:48:ee:a0$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x0001 PTR _233637DE._sub._googlecast._tcp.local, "QU" question PTR _googlecast._tcp.local, "QU" question
120$Apr 29, 2020 20:57:28.928109134 IST$54$ac:57:75:48:ee:a0$01:00:5e:00:00:16$192.168.0.102$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
121$Apr 29, 2020 20:57:29.132629827 IST$167$ac:57:75:48:ee:a0$01:00:5e:7f:ff:fa$192.168.0.102$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
122$Apr 29, 2020 20:57:29.439980756 IST$167$ac:57:75:48:ee:a0$01:00:5e:7f:ff:fa$192.168.0.102$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
123$Apr 29, 2020 20:57:29.747290546 IST$54$ac:57:75:48:ee:a0$01:00:5e:00:00:16$192.168.0.102$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
124$Apr 29, 2020 20:57:29.952072871 IST$103$ac:57:75:48:ee:a0$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x0002 PTR _233637DE._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
125$Apr 29, 2020 20:57:30.976075791 IST$103$ac:57:75:48:ee:a0$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x0003 PTR _233637DE._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
126$Apr 29, 2020 20:57:32.705364521 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
127$Apr 29, 2020 20:57:32.709479988 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
128$Apr 29, 2020 20:57:32.709516011 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
129$Apr 29, 2020 20:57:32.710090323 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
130$Apr 29, 2020 20:57:35.584515488 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
131$Apr 29, 2020 20:57:35.585235106 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
132$Apr 29, 2020 20:57:35.586175380 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
133$Apr 29, 2020 20:57:35.587008044 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
134$Apr 29, 2020 20:57:35.587802136 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
135$Apr 29, 2020 20:57:35.588630581 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
136$Apr 29, 2020 20:57:35.589446874 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
137$Apr 29, 2020 20:57:35.590329725 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
138$Apr 29, 2020 20:57:35.591313568 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
139$Apr 29, 2020 20:57:35.592201548 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
140$Apr 29, 2020 20:57:35.686897269 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
141$Apr 29, 2020 20:57:35.687722705 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
142$Apr 29, 2020 20:57:35.688525806 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
143$Apr 29, 2020 20:57:35.689424307 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
144$Apr 29, 2020 20:57:35.690231669 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
145$Apr 29, 2020 20:57:35.691217016 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
146$Apr 29, 2020 20:57:35.692159272 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
147$Apr 29, 2020 20:57:35.693042273 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
148$Apr 29, 2020 20:57:35.693963134 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
149$Apr 29, 2020 20:57:35.694874934 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
150$Apr 29, 2020 20:57:36.915423494 IST$103$ac:57:75:48:ee:a0$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x0001 PTR _233637DE._sub._googlecast._tcp.local, "QU" question PTR _googlecast._tcp.local, "QU" question
151$Apr 29, 2020 20:57:37.222374313 IST$54$ac:57:75:48:ee:a0$01:00:5e:00:00:16$192.168.0.102$224.0.0.22$2$40$$$$Membership Report / Leave group 224.0.0.251
152$Apr 29, 2020 20:57:37.734446518 IST$54$ac:57:75:48:ee:a0$01:00:5e:00:00:16$192.168.0.102$224.0.0.22$2$40$$$$Membership Report / Leave group 224.0.0.251
153$Apr 29, 2020 20:57:37.940312345 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683941943 TSecr=2181663114
154$Apr 29, 2020 20:57:37.940383485 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181673355 TSecr=1683905718
155$Apr 29, 2020 20:57:43.059449076 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
156$Apr 29, 2020 20:57:43.571411022 IST$42$f4:b7:e2:31:ae:37$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.107
157$Apr 29, 2020 20:57:43.878777202 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
158$Apr 29, 2020 20:57:46.529430408 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181681943 TSecr=1683905718
159$Apr 29, 2020 20:57:46.746606038 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1683950773 TSecr=2181673355
160$Apr 29, 2020 20:57:46.848545623 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
161$Apr 29, 2020 20:57:48.180677394 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683952191 TSecr=2181673355
162$Apr 29, 2020 20:57:48.180739690 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181683595 TSecr=1683950773
163$Apr 29, 2020 20:57:49.920807092 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
164$Apr 29, 2020 20:57:52.890204855 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
165$Apr 29, 2020 20:57:53.184944620 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
166$Apr 29, 2020 20:57:53.189706962 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
167$Apr 29, 2020 20:57:55.860079957 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
168$Apr 29, 2020 20:57:57.918705116 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$91$39$60334$443$Application Data
169$Apr 29, 2020 20:57:57.932771357 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$52$0$443$60334$443 → 60334 [ACK] Seq=1082 Ack=220 Win=251 Len=0 TSval=412541033 TSecr=557312845
170$Apr 29, 2020 20:57:57.933048615 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$91$39$443$60334$Application Data
171$Apr 29, 2020 20:57:57.976968666 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=220 Ack=1121 Win=501 Len=0 TSval=557312904 TSecr=412541033
172$Apr 29, 2020 20:57:58.421104259 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683962424 TSecr=2181683595
173$Apr 29, 2020 20:57:58.421166247 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181693835 TSecr=1683950773
174$Apr 29, 2020 20:57:58.931929288 IST$175$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$161$$$$M-SEARCH * HTTP/1.1 
175$Apr 29, 2020 20:58:03.029529840 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
176$Apr 29, 2020 20:58:03.029561868 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
177$Apr 29, 2020 20:58:08.661219650 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683972672 TSecr=2181693835
178$Apr 29, 2020 20:58:08.661283827 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181704075 TSecr=1683950773
179$Apr 29, 2020 20:58:10.503685892 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
180$Apr 29, 2020 20:58:11.937287476 IST$154$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$140$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _homekit._tcp.local, "QU" question PTR _sleep-proxy._udp.local, "QU" question OPT
181$Apr 29, 2020 20:58:12.552837008 IST$90$a4:e9:75:b3:28:c4$98:22:ef:d5:cc:2f$$$$$$$$Multicast Listener Report Message v2
182$Apr 29, 2020 20:58:12.763416970 IST$54$a4:e9:75:b3:28:c4$01:00:5e:00:00:16$192.168.0.104$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
183$Apr 29, 2020 20:58:12.961162995 IST$154$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$140$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
184$Apr 29, 2020 20:58:13.576816899 IST$90$a4:e9:75:b3:28:c4$98:22:ef:d5:cc:2f$$$$$$$$Multicast Listener Report Message v2
185$Apr 29, 2020 20:58:14.804520756 IST$54$a4:e9:75:b3:28:c4$01:00:5e:00:00:16$192.168.0.104$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
186$Apr 29, 2020 20:58:16.033444727 IST$154$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$140$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
187$Apr 29, 2020 20:58:18.902601816 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683982908 TSecr=2181704075
188$Apr 29, 2020 20:58:18.902669306 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181714316 TSecr=1683950773
189$Apr 29, 2020 20:58:23.904890591 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
190$Apr 29, 2020 20:58:23.909545624 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
191$Apr 29, 2020 20:58:29.142670390 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683993149 TSecr=2181714316
192$Apr 29, 2020 20:58:29.142735453 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181724556 TSecr=1683950773
193$Apr 29, 2020 20:58:31.588946553 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181727002 TSecr=1683950773
194$Apr 29, 2020 20:58:31.804280238 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1683995834 TSecr=2181724556
195$Apr 29, 2020 20:58:32.337445759 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$60$0$43986$80$43986 → 80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2833891986 TSecr=0 WS=128
196$Apr 29, 2020 20:58:33.344941053 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$60$0$43986$80$[TCP Retransmission] 43986 → 80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2833892994 TSecr=0 WS=128
197$Apr 29, 2020 20:58:33.647544960 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$60$0$80$43986$80 → 43986 [SYN, ACK] Seq=0 Ack=1 Win=28160 Len=0 MSS=1420 SACK_PERM=1 TSval=3177339601 TSecr=2833892994 WS=128
198$Apr 29, 2020 20:58:33.647641725 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$43986$80$43986 → 80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2833893296 TSecr=3177339601
199$Apr 29, 2020 20:58:33.647857273 IST$153$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$139$87$43986$80$GET / HTTP/1.1 
200$Apr 29, 2020 20:58:33.955168167 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$43986$80 → 43986 [ACK] Seq=1 Ack=88 Win=29312 Len=0 TSval=3177339967 TSecr=2833893297
201$Apr 29, 2020 20:58:33.955191480 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$43986$[TCP Dup ACK 200#1] 80 → 43986 [ACK] Seq=1 Ack=88 Win=29312 Len=0 TSval=3177339967 TSecr=2833893297
202$Apr 29, 2020 20:58:33.957739088 IST$214$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$200$148$80$43986$HTTP/1.1 204 No Content 
203$Apr 29, 2020 20:58:33.957757140 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$43986$80$43986 → 80 [ACK] Seq=88 Ack=149 Win=64128 Len=0 TSval=2833893606 TSecr=3177340006
204$Apr 29, 2020 20:58:33.957877829 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$43986$80$43986 → 80 [FIN, ACK] Seq=88 Ack=149 Win=64128 Len=0 TSval=2833893607 TSecr=3177340006
205$Apr 29, 2020 20:58:33.958012705 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$43986$80 → 43986 [FIN, ACK] Seq=149 Ack=88 Win=29312 Len=0 TSval=3177340006 TSecr=2833893297
206$Apr 29, 2020 20:58:33.958026369 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$35.222.85.5$6$52$0$43986$80$43986 → 80 [ACK] Seq=89 Ack=150 Win=64128 Len=0 TSval=2833893607 TSecr=3177340006
207$Apr 29, 2020 20:58:34.057524882 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
208$Apr 29, 2020 20:58:34.057554514 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
209$Apr 29, 2020 20:58:34.262280941 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.106$6$52$0$80$43986$80 → 43986 [ACK] Seq=150 Ack=89 Win=29312 Len=0 TSval=3177340277 TSecr=2833893607
210$Apr 29, 2020 20:58:39.382500625 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684003389 TSecr=2181724556
211$Apr 29, 2020 20:58:39.382535791 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181734795 TSecr=1683995834
212$Apr 29, 2020 20:58:40.507760942 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
213$Apr 29, 2020 20:58:49.622493732 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684013629 TSecr=2181734795
214$Apr 29, 2020 20:58:49.622569810 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181745035 TSecr=1683995834
215$Apr 29, 2020 20:58:52.982621091 IST$92$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$78$$$$Standard query 0xa365 A developer.mozilla.org OPT
216$Apr 29, 2020 20:58:52.985695683 IST$92$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$78$$$$Standard query 0x4d9d AAAA developer.mozilla.org OPT
217$Apr 29, 2020 20:58:52.998094550 IST$199$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$185$$$$Standard query response 0xa365 A developer.mozilla.org CNAME d1avawhiqh9uo1.cloudfront.net A 13.227.141.100 A 13.227.141.77 A 13.227.141.76 A 13.227.141.48 OPT
218$Apr 29, 2020 20:58:53.028113032 IST$359$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$345$$$$Standard query response 0x4d9d AAAA developer.mozilla.org CNAME d1avawhiqh9uo1.cloudfront.net AAAA 2600:9000:21f0:2000:13:e62f:2040:93a1 AAAA 2600:9000:21f0:2400:13:e62f:2040:93a1 AAAA 2600:9000:21f0:ec00:13:e62f:2040:93a1 AAAA 2600:9000:21f0:d400:13:e62f:2040:93a1 AAAA 2600:9000:21f0:1600:13:e62f:2040:93a1 AAAA 2600:9000:21f0:c600:13:e62f:2040:93a1 AAAA 2600:9000:21f0:7800:13:e62f:2040:93a1 AAAA 2600:9000:21f0:5a00:13:e62f:2040:93a1 OPT
219$Apr 29, 2020 20:58:55.049582938 IST$342$30:57:14:32:da:f1$ff:ff:ff:ff:ff:ff$0.0.0.0$255.255.255.255$17$328$$$$DHCP Request  - Transaction ID 0xcaaed612
220$Apr 29, 2020 20:58:55.049702947 IST$42$30:57:14:32:da:f1$ff:ff:ff:ff:ff:ff$$$$$$$$ARP Announcement for 192.168.0.105
221$Apr 29, 2020 20:58:55.254435181 IST$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
222$Apr 29, 2020 20:58:56.073286409 IST$42$30:57:14:32:da:f1$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
223$Apr 29, 2020 20:58:56.074693028 IST$110$30:57:14:32:da:f1$98:22:ef:d5:cc:2f$$$$$$$$Multicast Listener Report Message v2
224$Apr 29, 2020 20:58:56.161301628 IST$46$30:57:14:32:da:f1$01:00:5e:00:00:02$192.168.0.105$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
225$Apr 29, 2020 20:58:56.349688593 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$91$39$60334$443$Application Data
226$Apr 29, 2020 20:58:56.371993300 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.106$6$91$39$443$60334$Application Data
227$Apr 29, 2020 20:58:56.372095761 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.166.74$6$52$0$60334$443$60334 → 443 [ACK] Seq=259 Ack=1160 Win=501 Len=0 TSval=557371297 TSecr=412599470
228$Apr 29, 2020 20:58:57.404836343 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.252 for any sources
229$Apr 29, 2020 20:58:58.020652349 IST$110$30:57:14:32:da:f1$98:22:ef:d5:cc:2f$$$$$$$$Multicast Listener Report Message v2
230$Apr 29, 2020 20:58:59.225326649 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47590$443$47590 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571769075 TSecr=0 WS=128
231$Apr 29, 2020 20:58:59.247939187 IST$181$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.105$224.0.0.251$17$167$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
