frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
115$May  1, 2020 17:27:12.018157035 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$52$0$443$54706$443 → 54706 [ACK] Seq=1 Ack=595 Win=61440 Len=0 TSval=2537537097 TSecr=4276052514
116$May  1, 2020 17:27:12.018199416 UTC$278$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$264$212$443$54706$Server Hello, Change Cipher Spec, Application Data
117$May  1, 2020 17:27:12.018225087 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$52$0$54706$443$54706 → 443 [ACK] Seq=595 Ack=213 Win=64128 Len=0 TSval=4276052577 TSecr=2537537097
118$May  1, 2020 17:27:12.019118403 UTC$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$116$64$54706$443$Change Cipher Spec, Application Data
119$May  1, 2020 17:27:12.019848068 UTC$158$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$144$92$54706$443$Application Data
120$May  1, 2020 17:27:12.021735632 UTC$1458$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1444$1392$443$46664$Application Data
121$May  1, 2020 17:27:12.021818277 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=2789 Ack=26835 Win=64128 Len=0 TSval=3428861825 TSecr=62300204
122$May  1, 2020 17:27:12.021845958 UTC$221$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$207$155$443$46664$Application Data
123$May  1, 2020 17:27:12.021865061 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46664$443$46664 → 443 [ACK] Seq=2789 Ack=26990 Win=64128 Len=0 TSval=3428861826 TSecr=62300204
124$May  1, 2020 17:27:12.021991094 UTC$752$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$738$686$54706$443$Application Data, Application Data
125$May  1, 2020 17:27:12.085977714 UTC$646$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$632$580$443$54706$Application Data, Application Data
126$May  1, 2020 17:27:12.086031522 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$83$31$443$54706$Application Data
127$May  1, 2020 17:27:12.086053957 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$52$0$54706$443$54706 → 443 [ACK] Seq=1437 Ack=824 Win=64128 Len=0 TSval=4276052645 TSecr=2537537161
128$May  1, 2020 17:27:12.086391438 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$83$31$54706$443$Application Data
129$May  1, 2020 17:27:12.100677400 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$52$0$443$54706$443 → 54706 [ACK] Seq=824 Ack=1437 Win=62976 Len=0 TSval=2537537171 TSecr=4276052581
130$May  1, 2020 17:27:12.158214106 UTC$469$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$455$403$443$54706$Application Data
131$May  1, 2020 17:27:12.158257505 UTC$132$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$118$66$443$54706$Application Data
132$May  1, 2020 17:27:12.158269907 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$83$31$443$54706$Application Data
133$May  1, 2020 17:27:12.158278651 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$91$39$443$54706$Application Data
134$May  1, 2020 17:27:12.158285650 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$52$0$443$54706$443 → 54706 [ACK] Seq=1363 Ack=1468 Win=62976 Len=0 TSval=2537537231 TSecr=4276052645
135$May  1, 2020 17:27:12.158377426 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$52$0$54706$443$54706 → 443 [ACK] Seq=1468 Ack=1363 Win=64128 Len=0 TSval=4276052717 TSecr=2537537226
136$May  1, 2020 17:27:12.160781016 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.78$6$91$39$54706$443$Application Data
137$May  1, 2020 17:27:12.182381082 UTC$1458$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$1444$1392$443$46666$Application Data
138$May  1, 2020 17:27:12.183250860 UTC$251$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$237$185$443$46666$Application Data
139$May  1, 2020 17:27:12.183286835 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$46666$443$46666 → 443 [ACK] Seq=1653 Ack=5372 Win=64128 Len=0 TSval=3428861987 TSecr=62300243
140$May  1, 2020 17:27:12.228316243 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.78$192.168.0.106$6$52$0$443$54706$443 → 54706 [ACK] Seq=1363 Ack=1507 Win=62976 Len=0 TSval=2537537303 TSecr=4276052719
141$May  1, 2020 17:27:12.249574675 UTC$251$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$237$185$443$46666$[TCP Spurious Retransmission] , Application Data
142$May  1, 2020 17:27:12.249623157 UTC$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$64$0$46666$443$[TCP Dup ACK 139#1] 46666 → 443 [ACK] Seq=1653 Ack=5372 Win=64128 Len=0 TSval=3428862053 TSecr=62300258 SLE=5187 SRE=5372
143$May  1, 2020 17:27:12.446194029 UTC$127$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$113$$$$Standard query 0xe4ab A analytics-collector-28944298.us-east-1.elb.amazonaws.com OPT
144$May  1, 2020 17:27:12.459131576 UTC$159$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$145$$$$Standard query response 0xe4ab A analytics-collector-28944298.us-east-1.elb.amazonaws.com A 52.205.230.224 A 3.215.78.39 OPT
145$May  1, 2020 17:27:12.459639687 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$60$0$57950$443$57950 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2393782800 TSecr=0 WS=128
146$May  1, 2020 17:27:12.496089357 UTC$85$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$71$$$$Standard query 0xfd61 A api.github.com OPT
147$May  1, 2020 17:27:12.506633933 UTC$101$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$87$$$$Standard query response 0xfd61 A api.github.com A 13.234.168.60 OPT
148$May  1, 2020 17:27:12.507329188 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$60$0$43204$443$43204 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3325291309 TSecr=0 WS=128
149$May  1, 2020 17:27:12.531862875 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$60$0$443$43204$443 → 43204 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=3864993509 TSecr=3325291309 WS=1024
150$May  1, 2020 17:27:12.531915999 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$52$0$43204$443$43204 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3325291334 TSecr=3864993509
151$May  1, 2020 17:27:12.532243336 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$569$517$43204$443$Client Hello
152$May  1, 2020 17:27:12.558948042 UTC$2914$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$2900$2848$443$43204$Server Hello, Change Cipher Spec, Application Data
153$May  1, 2020 17:27:12.559020164 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$52$0$43204$443$43204 → 443 [ACK] Seq=518 Ack=2849 Win=63104 Len=0 TSval=3325291361 TSecr=3864993516
154$May  1, 2020 17:27:12.559808940 UTC$620$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$606$554$443$43204$Application Data, Application Data, Application Data
155$May  1, 2020 17:27:12.559843219 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$52$0$43204$443$43204 → 443 [ACK] Seq=518 Ack=3403 Win=64128 Len=0 TSval=3325291361 TSecr=3864993516
156$May  1, 2020 17:27:12.560355627 UTC$130$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$116$64$43204$443$Change Cipher Spec, Application Data
157$May  1, 2020 17:27:12.560739577 UTC$1490$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$1476$1424$43204$443$Application Data
158$May  1, 2020 17:27:12.562014369 UTC$1490$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$1476$1424$43204$443$43204 → 443 [ACK] Seq=2006 Ack=3403 Win=64128 Len=1424 TSval=3325291364 TSecr=3864993516 [TCP segment of a reassembled PDU]
159$May  1, 2020 17:27:12.562027187 UTC$392$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$378$326$43204$443$Application Data
160$May  1, 2020 17:27:12.588749366 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$52$0$443$43204$443 → 43204 [ACK] Seq=3403 Ack=2006 Win=32768 Len=0 TSval=3864993523 TSecr=3325291362
161$May  1, 2020 17:27:12.589654678 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$131$79$443$43204$Application Data
162$May  1, 2020 17:27:12.589722333 UTC$145$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$131$79$443$43204$Application Data
163$May  1, 2020 17:27:12.589733247 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$52$0$443$43204$443 → 43204 [ACK] Seq=3561 Ack=3756 Win=36864 Len=0 TSval=3864993524 TSecr=3325291364
164$May  1, 2020 17:27:12.589900369 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$52$0$43204$443$43204 → 443 [ACK] Seq=3756 Ack=3561 Win=64128 Len=0 TSval=3325291391 TSecr=3864993523
165$May  1, 2020 17:27:12.676790117 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.205.230.224$192.168.0.106$6$60$0$443$57950$443 → 57950 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=1385971746 TSecr=2393782800 WS=256
166$May  1, 2020 17:27:12.676841872 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$52$0$57950$443$57950 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2393783017 TSecr=1385971746
167$May  1, 2020 17:27:12.677099632 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$569$517$57950$443$Client Hello
168$May  1, 2020 17:27:12.973415058 UTC$1035$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.168.60$192.168.0.106$6$1021$969$443$43204$Application Data
169$May  1, 2020 17:27:12.973462307 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.205.230.224$192.168.0.106$6$52$0$443$57950$443 → 57950 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=1385971963 TSecr=2393783018
170$May  1, 2020 17:27:12.973476756 UTC$3495$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.205.230.224$192.168.0.106$6$3481$3429$443$57950$Server Hello, Certificate, Server Key Exchange, Server Hello Done
171$May  1, 2020 17:27:12.973495466 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$52$0$57950$443$57950 → 443 [ACK] Seq=518 Ack=3430 Win=61952 Len=0 TSval=2393783314 TSecr=1385971964
172$May  1, 2020 17:27:12.976978335 UTC$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$178$126$57950$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
173$May  1, 2020 17:27:13.014428806 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.168.60$6$52$0$43204$443$43204 → 443 [ACK] Seq=3756 Ack=4530 Win=64128 Len=0 TSval=3325291816 TSecr=3864993592
174$May  1, 2020 17:27:13.279826432 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.205.230.224$192.168.0.106$6$103$51$443$57950$Change Cipher Spec, Encrypted Handshake Message
175$May  1, 2020 17:27:13.280295072 UTC$1514$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$1500$1448$57950$443$[TCP segment of a reassembled PDU]
176$May  1, 2020 17:27:13.281829925 UTC$535$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$521$469$57950$443$Application Data
177$May  1, 2020 17:27:13.587464409 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.205.230.224$192.168.0.106$6$52$0$443$57950$443 → 57950 [ACK] Seq=3481 Ack=2561 Win=33792 Len=0 TSval=1385972572 TSecr=2393783621
178$May  1, 2020 17:27:13.587519748 UTC$624$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.205.230.224$192.168.0.106$6$610$558$443$57950$Application Data
179$May  1, 2020 17:27:13.630423961 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.205.230.224$6$52$0$57950$443$57950 → 443 [ACK] Seq=2561 Ack=4039 Win=64128 Len=0 TSval=2393783971 TSecr=1385972576
180$May  1, 2020 17:27:13.762479312 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$35594$443$35594 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4023177139 TSecr=4016454803
181$May  1, 2020 17:27:13.787649294 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$35594$[TCP ACKed unseen segment] 443 → 35594 [ACK] Seq=1 Ack=2 Win=246 Len=0 TSval=4016499861 TSecr=4022995353
182$May  1, 2020 17:27:14.611000528 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
183$May  1, 2020 17:27:14.611020264 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
184$May  1, 2020 17:27:16.453093034 UTC$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
185$May  1, 2020 17:27:18.296843835 UTC$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x00ae PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
186$May  1, 2020 17:27:18.502127187 UTC$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
187$May  1, 2020 17:27:19.320441236 UTC$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x00ae PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
