frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
2645$May 11, 2020 17:57:41.487031835 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=61168 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2646$May 11, 2020 17:57:41.487916331 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=64088 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2647$May 11, 2020 17:57:41.488352704 UTC$571$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$557$517$43734$443$Client Hello
2648$May 11, 2020 17:57:41.488651899 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=67008 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2649$May 11, 2020 17:57:41.488734998 UTC$180$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$166$114$39658$443$Application Data
2650$May 11, 2020 17:57:41.488816992 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=69928 Win=64128 Len=0
2651$May 11, 2020 17:57:41.489378886 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=69928 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2652$May 11, 2020 17:57:41.490067736 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$Application Data [TCP segment of a reassembled PDU]
2653$May 11, 2020 17:57:41.490086857 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=74308 Win=72960 Len=0
2654$May 11, 2020 17:57:41.491014311 UTC$139$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$125$73$443$47344$Application Data
2655$May 11, 2020 17:57:41.491043809 UTC$893$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$879$827$443$47344$Application Data
2656$May 11, 2020 17:57:41.491049745 UTC$139$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$125$73$443$47344$Application Data
2657$May 11, 2020 17:57:41.491055980 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=74308 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2658$May 11, 2020 17:57:41.491388821 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$47344$443$47344 → 443 [ACK] Seq=1401 Ack=3779 Win=64128 Len=0 TSval=960189623 TSecr=3375174994
2659$May 11, 2020 17:57:41.491751900 UTC$918$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$904$852$443$47344$Application Data
2660$May 11, 2020 17:57:41.491785808 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=75768 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2661$May 11, 2020 17:57:41.491801863 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=78688 Win=81664 Len=0
2662$May 11, 2020 17:57:41.492552482 UTC$347$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$333$281$443$47344$Application Data
2663$May 11, 2020 17:57:41.492574064 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$47344$443$47344 → 443 [ACK] Seq=1401 Ack=4912 Win=64128 Len=0 TSval=960189624 TSecr=3375174995
2664$May 11, 2020 17:57:41.492586897 UTC$125$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$111$59$443$47344$Application Data
2665$May 11, 2020 17:57:41.492597291 UTC$306$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$292$240$443$47344$Application Data
2666$May 11, 2020 17:57:41.492604314 UTC$220$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$206$154$443$47344$Application Data
2667$May 11, 2020 17:57:41.492616266 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=78688 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2668$May 11, 2020 17:57:41.492631100 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=81608 Win=87552 Len=0
2669$May 11, 2020 17:57:41.492894258 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$47344$443$47344 → 443 [ACK] Seq=1401 Ack=5365 Win=64128 Len=0 TSval=960189624 TSecr=3375174996
2670$May 11, 2020 17:57:41.493092801 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=81608 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2671$May 11, 2020 17:57:41.493109415 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=84528 Win=93312 Len=0
2672$May 11, 2020 17:57:41.493769648 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=84528 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2673$May 11, 2020 17:57:41.493790232 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=87448 Win=99200 Len=0
2674$May 11, 2020 17:57:41.494283586 UTC$421$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$407$355$39658$443$Application Data, Application Data, Application Data
2675$May 11, 2020 17:57:41.494376019 UTC$80$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$66$$$$Standard query 0xdf5e A s0.wp.com OPT
2676$May 11, 2020 17:57:41.494514491 UTC$80$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$66$$$$Standard query 0xf67e AAAA s0.wp.com OPT
2677$May 11, 2020 17:57:41.494657075 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=87448 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2678$May 11, 2020 17:57:41.494934002 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=88908 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2679$May 11, 2020 17:57:41.494950108 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=90368 Win=104960 Len=0
2680$May 11, 2020 17:57:41.495596093 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$Application Data [TCP segment of a reassembled PDU]
2681$May 11, 2020 17:57:41.495613792 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=93288 Win=110848 Len=0
2682$May 11, 2020 17:57:41.495887195 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$60$0$43740$443$43740 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1078705917 TSecr=0 WS=128
2683$May 11, 2020 17:57:41.496231935 UTC$170$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$156$104$39658$443$Application Data
2684$May 11, 2020 17:57:41.496543637 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$52$0$443$43736$443 → 43736 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=512
2685$May 11, 2020 17:57:41.496573987 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43736$443$43736 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0
2686$May 11, 2020 17:57:41.499261122 UTC$571$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$557$517$43736$443$Client Hello
2687$May 11, 2020 17:57:41.500974180 UTC$83$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$69$$$$Standard query 0x2fca A stats.wp.com OPT
2688$May 11, 2020 17:57:41.501150948 UTC$83$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$69$$$$Standard query 0x9086 AAAA stats.wp.com OPT
2689$May 11, 2020 17:57:41.502240947 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$47344$443 → 47344 [ACK] Seq=5365 Ack=1401 Win=64256 Len=0 TSval=3375175007 TSecr=960189617
2690$May 11, 2020 17:57:41.502908082 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$52$0$443$43738$443 → 43738 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=512
2691$May 11, 2020 17:57:41.502942202 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43738$443$43738 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0
2692$May 11, 2020 17:57:41.503381196 UTC$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$72$$$$Standard query 0xd7ad A my.hellobar.com OPT
2693$May 11, 2020 17:57:41.503541702 UTC$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$72$$$$Standard query 0xa639 AAAA my.hellobar.com OPT
2694$May 11, 2020 17:57:41.503651453 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=93288 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2695$May 11, 2020 17:57:41.504459008 UTC$7354$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$7340$7300$443$52908$443 → 52908 [ACK] Seq=94748 Ack=1197 Win=31744 Len=7300 [TCP segment of a reassembled PDU]
2696$May 11, 2020 17:57:41.504482166 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=102048 Win=128384 Len=0
2697$May 11, 2020 17:57:41.504879301 UTC$571$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$557$517$43738$443$Client Hello
2698$May 11, 2020 17:57:41.505783512 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=102048 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2699$May 11, 2020 17:57:41.505859501 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=103508 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2700$May 11, 2020 17:57:41.505875288 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=106428 Win=137088 Len=0
2701$May 11, 2020 17:57:41.505953359 UTC$337$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.229.237.182$192.168.0.106$6$323$271$443$57616$Application Data
2702$May 11, 2020 17:57:41.505975881 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$Application Data [TCP segment of a reassembled PDU]
2703$May 11, 2020 17:57:41.505989895 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=109348 Win=142976 Len=0
2704$May 11, 2020 17:57:41.506058231 UTC$337$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.229.237.182$192.168.0.106$6$323$271$443$57616$Application Data
2705$May 11, 2020 17:57:41.506065849 UTC$162$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.229.237.182$192.168.0.106$6$148$96$443$57616$Application Data, Application Data
2706$May 11, 2020 17:57:41.506079112 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$443 → 52908 [ACK] Seq=109348 Ack=1197 Win=31744 Len=5840 [TCP segment of a reassembled PDU]
2707$May 11, 2020 17:57:41.506087224 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=115188 Win=154624 Len=0
2708$May 11, 2020 17:57:41.506228669 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.229.237.182$6$83$31$57616$443$Application Data
2709$May 11, 2020 17:57:41.506466088 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=115188 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2710$May 11, 2020 17:57:41.507345325 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$443 → 52908 [ACK] Seq=116648 Ack=1197 Win=31744 Len=5840 [TCP segment of a reassembled PDU]
2711$May 11, 2020 17:57:41.507376550 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=122488 Win=169216 Len=0
2712$May 11, 2020 17:57:41.508456592 UTC$5894$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$5880$5840$443$52908$Application Data [TCP segment of a reassembled PDU]
2713$May 11, 2020 17:57:41.508472866 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=128328 Win=180992 Len=0
2714$May 11, 2020 17:57:41.508518857 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=128328 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2715$May 11, 2020 17:57:41.508528134 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=131248 Win=186752 Len=0
2716$May 11, 2020 17:57:41.509021999 UTC$4434$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$4420$4380$443$52908$443 → 52908 [ACK] Seq=131248 Ack=1197 Win=31744 Len=4380 [TCP segment of a reassembled PDU]
2717$May 11, 2020 17:57:41.509037380 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=135628 Win=195584 Len=0
2718$May 11, 2020 17:57:41.509511355 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=135628 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2719$May 11, 2020 17:57:41.509528460 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=138548 Win=201344 Len=0
2720$May 11, 2020 17:57:41.509910867 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.229.237.182$192.168.0.106$6$52$0$443$57616$443 → 57616 [ACK] Seq=5639 Ack=1024 Win=146944 Len=0 TSval=4194667512 TSecr=3369470197
2721$May 11, 2020 17:57:41.509926777 UTC$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$40$0$443$43734$443 → 43734 [ACK] Seq=1 Ack=518 Win=30720 Len=0
2722$May 11, 2020 17:57:41.509934356 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$52$0$443$43740$443 → 43740 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=512
2723$May 11, 2020 17:57:41.509956755 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43740$443$43740 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0
2724$May 11, 2020 17:57:41.509963968 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.229.237.182$192.168.0.106$6$83$31$443$57616$Application Data
2725$May 11, 2020 17:57:41.509971756 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$Application Data [TCP segment of a reassembled PDU]
2726$May 11, 2020 17:57:41.510165067 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1500$1460$443$43734$Server Hello, Change Cipher Spec, Application Data
2727$May 11, 2020 17:57:41.510180154 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43734$443$43734 → 443 [ACK] Seq=518 Ack=1461 Win=64128 Len=0
2728$May 11, 2020 17:57:41.510424201 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1500$1460$443$43734$443 → 43734 [ACK] Seq=1461 Ack=518 Win=30720 Len=1460 [TCP segment of a reassembled PDU]
2729$May 11, 2020 17:57:41.510437793 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43734$443$43734 → 443 [ACK] Seq=518 Ack=2921 Win=63104 Len=0
2730$May 11, 2020 17:57:41.510863702 UTC$1230$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1216$1176$443$43734$443 → 43734 [PSH, ACK] Seq=2921 Ack=518 Win=30720 Len=1176 [TCP segment of a reassembled PDU]
2731$May 11, 2020 17:57:41.510885301 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43734$443$43734 → 443 [ACK] Seq=518 Ack=4097 Win=61952 Len=0
2732$May 11, 2020 17:57:41.511456975 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=140008 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2733$May 11, 2020 17:57:41.511477265 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=142928 Win=210176 Len=0
2734$May 11, 2020 17:57:41.512408470 UTC$2491$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.229.237.182$192.168.0.106$6$2477$2425$443$57616$Application Data, Application Data, Application Data
2735$May 11, 2020 17:57:41.512417475 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$52$0$443$39658$443 → 39658 [ACK] Seq=64155 Ack=1289 Win=32256 Len=0 TSval=250421108 TSecr=1406804140
2736$May 11, 2020 17:57:41.512431568 UTC$822$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$27.124.122.161$6$808$756$39658$443$Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data
2737$May 11, 2020 17:57:41.512442207 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=142928 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2738$May 11, 2020 17:57:41.512481109 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$27.124.122.161$192.168.0.106$6$52$0$443$39658$443 → 39658 [ACK] Seq=64155 Ack=1406 Win=32256 Len=0 TSval=250421108 TSecr=1406804141
2739$May 11, 2020 17:57:41.512488713 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=144388 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2740$May 11, 2020 17:57:41.512494891 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=145848 Win=215936 Len=0
2741$May 11, 2020 17:57:41.512618138 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=145848 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
2742$May 11, 2020 17:57:41.512744624 UTC$571$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$557$517$43740$443$Client Hello
2743$May 11, 2020 17:57:41.512962503 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.229.237.182$6$52$0$57616$443$57616 → 443 [ACK] Seq=1055 Ack=8095 Win=63104 Len=0 TSval=3369470243 TSecr=4194667513
2744$May 11, 2020 17:57:41.513091851 UTC$1702$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.73.2$192.168.0.106$6$1688$1648$443$43734$Application Data, Application Data, Application Data
2745$May 11, 2020 17:57:41.513103851 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.73.2$6$40$0$43734$443$43734 → 443 [ACK] Seq=518 Ack=5745 Win=63104 Len=0
2746$May 11, 2020 17:57:41.513117593 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=147308 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2747$May 11, 2020 17:57:41.513124870 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=150228 Win=224768 Len=0
2748$May 11, 2020 17:57:41.513453895 UTC$142$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$128$$$$Standard query response 0xf67e AAAA s0.wp.com SOA ns1.automattic.com OPT
2749$May 11, 2020 17:57:41.513477125 UTC$96$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$82$$$$Standard query response 0xdf5e A s0.wp.com A 192.0.77.32 OPT
2750$May 11, 2020 17:57:41.513484234 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=150228 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2751$May 11, 2020 17:57:41.513494145 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=153148 Win=230528 Len=0
2752$May 11, 2020 17:57:41.513857875 UTC$4434$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$4420$4380$443$52908$Application Data [TCP segment of a reassembled PDU]
2753$May 11, 2020 17:57:41.513876585 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=157528 Win=239360 Len=0
2754$May 11, 2020 17:57:41.514130471 UTC$2974$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$2960$2920$443$52908$443 → 52908 [ACK] Seq=157528 Ack=1197 Win=31744 Len=2920 [TCP segment of a reassembled PDU]
2755$May 11, 2020 17:57:41.514147448 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.0.77.2$6$40$0$52908$443$52908 → 443 [ACK] Seq=1197 Ack=160448 Win=245120 Len=0
2756$May 11, 2020 17:57:41.514389473 UTC$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.0.77.2$192.168.0.106$6$1500$1460$443$52908$443 → 52908 [ACK] Seq=160448 Ack=1197 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
